q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
363.46338000000003,0.13962634015954636,-0.0,-0.0,-0.0,False,-0.18600387102995194,0.00036180420539001985,-1.0298854133494877,-3.4640126811656554e-05,-0.293759881404827,-0.00010292643792608481
2205.0,-0.10471975511965978,-0.08726646259971647,-0.0,-0.0,False,-0.08560337505231125,0.01904464675131617,0.5579258917629664,-0.016476646141630493,0.18356165050395865,-0.0035233816815737062
1468.21248,-0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.02995429317126099,0.03584477967318735,0.2069260349080791,-0.01660381462829417,0.09851605269929113,-0.007846462940961281
1833.9955200000002,0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.06389228108152627,0.043280408153824786,-0.6118795655892352,0.022245577534259854,-0.10843589077808181,-0.008995169373551803
2205.0,0.0,-0.08726646259971647,-0.0,-0.0,False,-0.019146549615040538,0.015059480834806458,-0.1553209046624826,0.0018492900209912074,-0.010249643622640464,-0.0033848746544265997
2571.9120000000003,0.15707963267948966,-0.03490658503988659,-0.0,-0.0,False,-0.22484616249403966,0.013508563012485,-1.1538052453301217,0.012522784456960069,-0.3288597657032532,-0.0023166685823631608
2205.0,-0.017453292519943295,-0.12217304763960307,-0.0,-0.0,False,-0.01791983796432362,0.022214444863164855,-0.03282374871717413,-0.0026367476311018835,0.029825336448880857,-0.005038037189134702
2571.9120000000003,0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.04524320521882903,0.04006792034722186,-0.4982027017923591,0.016506571947211238,-0.07722998553378116,-0.008648510769231395
731.56608,-0.05235987755982989,-0.10471975511965978,-0.0,-0.0,False,-0.03252142657354363,0.019286936686910446,0.20522337273965868,-0.009199474241626015,0.09066032803974591,-0.00415290184657731
2571.9120000000003,-0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.020547944499736855,0.03468466906553977,0.08956878883477315,-0.011357158901986427,0.07082209959903896,-0.007811669011813132
2571.9120000000003,0.17453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.26239845728754135,0.042559352582849624,-1.1937182598262157,0.03798273410676018,-0.3051980141452589,-0.00546658083580125
731.56608,0.10471975511965978,-0.10471975511965978,-0.0,-0.0,False,-0.11792514149544532,0.030029331437225075,-0.8329998305951,0.023886123801854536,-0.20313684788257524,-0.0057265829319665925
2205.0,-0.03490658503988659,-0.15707963267948966,-0.0,-0.0,False,-0.0212283618799757,0.030388665935572098,0.08845085880725992,-0.009697647140567207,0.06737855741709255,-0.006823704527932072
2205.0,-0.03490658503988659,-0.08726646259971647,-0.0,-0.0,False,-0.022400723827517538,0.014955099021550884,0.08582848686413115,-0.004415974977502626,0.056030579292831645,-0.0032970043307932154
2205.0,0.05235987755982989,-0.12217304763960307,-0.0,-0.0,False,-0.0476061930224749,0.02658205982012152,-0.505227894450476,0.014287231009893262,-0.09835101500872989,-0.0056731394776951246
2205.0,0.0,-0.15707963267948966,-0.0,-0.0,False,-0.017784765634990086,0.0305692274093935,-0.14854559107648677,0.0004320698819067895,0.007968034840679815,-0.007007968250992126
731.56608,-0.03490658503988659,-0.0,-0.0,-0.0,False,-0.0242910390238894,-4.940595633525554e-05,0.08522956990879407,-7.153432983352807e-06,0.052123565043022506,7.5296477041928145e-06
1833.9955200000002,0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.034144215702079324,0.020670818738914676,-0.3911480668955331,0.009244473446369998,-0.07190543051044385,-0.0045286093876121735
1833.9955200000002,-0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.042861493955577444,0.03753587836544425,0.3254956606380717,-0.022079297721875824,0.12815089249888048,-0.007963868651540893
1833.9955200000002,0.08726646259971647,-0.10471975511965978,-0.0,-0.0,False,-0.09031895459972672,0.02702311859978731,-0.7342249604873003,0.02044404039074001,-0.17219792204554119,-0.0053354805338678155
2205.0,0.12217304763960307,-0.08726646259971647,-0.0,-0.0,False,-0.14957617388552955,0.02756438100318992,-0.9530547081738476,0.023908573437705416,-0.2468345846106118,-0.005036927153954269
731.56608,-0.08726646259971647,-0.0,-0.0,-0.0,False,-0.06490917683369703,0.0003078591805762712,0.44248950005107285,1.0660580897929544e-05,0.1541127725333865,-0.0001011004741681707
2205.0,-0.10471975511965978,-0.12217304763960307,-0.0,-0.0,False,-0.08438795263846796,0.028056682030271354,0.5499271519524338,-0.022595645726728515,0.17881821619383625,-0.005282141193975331
2571.9120000000003,-0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.029217530985253978,0.035830680987846565,0.20718423052362164,-0.016602203715608284,0.09852578916428278,-0.007860935897805087
2571.9120000000003,0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.031408307761925824,0.0377025647241204,-0.38192983359062016,0.010779701266127775,-0.04654241626600726,-0.00840900300776451
2205.0,-0.08726646259971647,-0.15707963267948966,-0.0,-0.0,False,-0.06011725296575454,0.03524216904308098,0.42469668472901023,-0.023402345045336382,0.14402257192613263,-0.007112111811950896
1833.9955200000002,0.0,-0.17453292519943295,-0.0,-0.0,False,-0.017498667966923117,0.034699148162591543,-0.14694596842460264,-0.00036796652914068483,0.012602817124270586,-0.007951868417715321
2571.9120000000003,0.17453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.2662310216883378,0.07025568185861429,-1.1542624054095096,0.057391065971697054,-0.29872490762571663,-0.010708169787568056
731.56608,0.0,-0.0,-0.0,-0.0,False,-0.02106007489805843,-5.5879598958583e-05,-0.15759935704083508,-1.3913424421132329e-05,-0.018939315920501243,1.4760077762965457e-05
2205.0,0.13962634015954636,-0.13962634015954636,-0.0,-0.0,False,-0.181024929094139,0.05000785068153439,-1.0220738286855602,0.037327367094533895,-0.23593729892145082,-0.008371172563070886
2205.0,-0.08726646259971647,-0.08726646259971647,-0.0,-0.0,False,-0.06278206874244903,0.017729702389835924,0.44298249252127564,-0.01359699798930656,0.15344747932402175,-0.0035060019628468486
2205.0,-0.15707963267948966,-0.10471975511965978,-0.0,-0.0,False,-0.19552344248888995,0.02614175510851152,0.6902381445636853,-0.03244843073323946,0.2741104781366557,-0.003200357293699969
2205.0,0.13962634015954636,-0.06981317007977318,-0.0,-0.0,False,-0.185302144142228,0.023747085503973687,-1.054963615811291,0.02200415502408774,-0.28600185642175174,-0.004124975061986958
731.56608,0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.025729950484441603,0.01930911722208553,-0.27196387007884154,0.005556490423648722,-0.03939740483554765,-0.004298584450591294
2205.0,0.06981317007977318,-0.12217304763960307,-0.0,-0.0,False,-0.06638341758711125,0.028967416708727326,-0.6204470538063598,0.01855536511309614,-0.13126315987571865,-0.0059448923242382615
731.56608,-0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.04591497373101157,0.020151127137163428,0.3226548117724818,-0.012779093617694689,0.12216484666232777,-0.004179468751807469
2205.0,0.12217304763960307,-0.15707963267948966,-0.0,-0.0,False,-0.14453980154856225,0.05132811465918785,-0.9119386580975245,0.034722230635228106,-0.19042763653001493,-0.008981885112861764
731.56608,0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.03314525535707487,0.037550795082287376,-0.379823721626062,0.010877027532067292,-0.047114298409744626,-0.008319618182019144
2205.0,-0.017453292519943295,-0.15707963267948966,-0.0,-0.0,False,-0.017169232928738617,0.030135802168795005,-0.030408824488388775,-0.004653808213666173,0.03781954649557957,-0.006880942070897229
1099.0513799999997,0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.06773830683666164,0.02428326217875136,-0.619396816227436,0.016672271641551863,-0.13820751799100126,-0.00493878973506834
1468.21248,-0.017453292519943295,-0.06981317007977318,-0.0,-0.0,False,-0.01906097010330293,0.011475561452624402,-0.0352939166827087,-0.0008699549051204607,0.020638681907170494,-0.002548359682458013
1099.0513799999997,-0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.019141385488293985,0.018319863488181758,-0.03322354130589199,-0.0018749577252367877,0.026097318125391428,-0.004116272702023793
731.56608,-0.10471975511965978,-0.17453292519943295,-0.0,-0.0,False,-0.08356197631639277,0.040745319234647234,0.5199517346054587,-0.029440485439457213,0.15844649271736894,-0.007631526904047478
1468.21248,0.06981317007977318,-0.06981317007977318,-0.0,-0.0,False,-0.06854349424244666,0.01534571445929691,-0.6275854488367388,0.012097534735241517,-0.15159811356522748,-0.0030516181305948694
2205.0,-0.03490658503988659,-0.12217304763960307,-0.0,-0.0,False,-0.02193926542003905,0.02245730047642238,0.0870701370201401,-0.006825255844219243,0.06145746165423976,-0.005010368447598797
2205.0,0.05235987755982989,-0.08726646259971647,-0.0,-0.0,False,-0.048674697650160206,0.018104974005161388,-0.5113177821159753,0.011408678365660325,-0.11181715203295726,-0.0038018005434324663
1468.21248,0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.09246949802787272,0.008160616797193623,-0.7426681556628517,0.007625618674955288,-0.1946894081089185,-0.0015255866001179731
2946.62088,0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.06847389348279094,0.007422791249970031,-0.6354304109544529,0.006351764708559453,-0.16044729703468377,-0.0014536920174315396
363.46338000000003,-0.10471975511965978,-0.03490658503988659,-0.0,-0.0,False,-0.0890153487729282,0.0060758004970328594,0.5515294876808945,-0.006754388351743834,0.18532989971635544,-0.0009582234594910133
363.46338000000003,0.15707963267948966,-0.17453292519943295,-0.0,-0.0,False,-0.22149191316735137,0.06385780252568427,-1.036815693527179,0.05054411165995565,-0.2578330199324136,-0.010150312577082677
2946.62088,0.15707963267948966,-0.10471975511965978,-0.0,-0.0,False,-0.2213488659369993,0.04114896667660702,-1.1288686675012984,0.033951245859510606,-0.29082142670259753,-0.006731726110482594
2205.0,0.05235987755982989,-0.15707963267948966,-0.0,-0.0,False,-0.04618143427212559,0.035451323478376484,-0.49913058994786735,0.015979865897439705,-0.08382129137328305,-0.007624554818780085
2205.0,0.0,-0.12217304763960307,-0.0,-0.0,False,-0.018633530719342848,0.022447813296931858,-0.15208206684298978,0.0015643590756613589,-0.001936430888299304,-0.005106949426157177
2571.9120000000003,0.15707963267948966,-0.0,-0.0,-0.0,False,-0.22532281376775942,0.00030115959115841287,-1.1554615837196793,-4.222253287610169e-05,-0.3323703650119267,-7.972223915446051e-05
2946.62088,-0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.01831341873099464,0.005610166225105931,-0.03692819537487005,-0.0003331763738857214,0.017362664391739724,-0.0012492296730714477
363.46338000000003,0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.05155172314904137,0.006801222978605399,-0.5055019097115006,0.004937167686537111,-0.12181592620712323,-0.001390690120683798
2205.0,-0.017453292519943295,-0.08726646259971647,-0.0,-0.0,False,-0.01839468742211016,0.01482001476837524,-0.03482734630547226,-0.0013096245411556963,0.023202677207246416,-0.0033202760533651314
1468.21248,0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.04589545073608552,0.04006318598701832,-0.49634433040107084,0.016554728754028795,-0.07754480789328856,-0.008629290724997702
1099.0513799999997,-0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.03248936046804025,0.005279673182965132,0.20549441440981359,-0.002966132783751244,0.08667098617009225,-0.001070256223924878
363.46338000000003,-0.08726646259971647,-0.0,-0.0,-0.0,False,-0.06605124757908504,-0.0001159233740914519,0.43970164872713424,-1.1658313692148301e-05,0.15244914520105204,2.2795718031176727e-05
2205.0,-0.17453292519943295,-0.12217304763960307,-0.0,-0.0,False,-0.2440160942355806,0.03207386774891781,0.7111633068698106,-0.04161749452654078,0.3191373446827064,-0.005041272917345847
2571.9120000000003,0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.08641038116559298,0.048048250504937405,-0.7369053864327418,0.0284413347884493,-0.1445365937875438,-0.00971372411696695
2205.0,-0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.031512043770510145,0.005416896411601129,0.20555786374479101,-0.002942020044935129,0.08620781441309135,-0.0011129945663761159
2571.9120000000003,-0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.04235611515509719,0.037554124468979,0.3254821666145969,-0.02209970620342965,0.12822286311446981,-0.007990216014934612
2571.9120000000003,-0.10471975511965978,-0.10471975511965978,-0.0,-0.0,False,-0.08505909686011019,0.02336360389172868,0.5576447769718635,-0.019703390052998107,0.18339993432881743,-0.004363351007444241
363.46338000000003,0.0,-0.0,-0.0,-0.0,False,-0.022201722554996653,6.671672944994018e-05,-0.1554362716433725,-1.4161861174752124e-05,-0.018305827853190803,-2.2252772764240466e-05
2205.0,0.03490658503988659,-0.0,-0.0,-0.0,False,-0.035005049730383334,4.4003863371157565e-05,-0.4008173134458881,-1.494750062657729e-06,-0.09094080436369413,-1.381575808156793e-05
2946.62088,-0.05235987755982989,-0.10471975511965978,-0.0,-0.0,False,-0.030577323489359536,0.01933794935525923,0.2056408487315251,-0.009152598715456066,0.0902775457589732,-0.004199352713968697
1468.21248,-0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.02272577856795923,0.018616777376413637,0.08628364080939085,-0.0055503889949145135,0.0585221829926747,-0.004129997454717295
363.46338000000003,0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.026870078305570352,0.019187137842989675,-0.27022133424618483,0.005522673818712689,-0.039257651443231796,-0.004243234566118107
2571.9120000000003,0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.0669301869187594,0.024344408436878084,-0.624489323640023,0.016753063262696342,-0.13913511624046043,-0.004960091068849324
2946.62088,0.10471975511965978,-0.10471975511965978,-0.0,-0.0,False,-0.11726429431011445,0.03019505142190684,-0.847003422672357,0.024150828583972002,-0.2056037717979464,-0.005773687633400839
1099.0513799999997,-0.03490658503988659,-0.06981317007977318,-0.0,-0.0,False,-0.02348082494929628,0.011535260615052865,0.08526416940496676,-0.003425892155525751,0.05427316064015755,-0.002509655208808691
2205.0,0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.024963659138255972,0.0056884314833347245,-0.27960735460356134,0.0023374219304742915,-0.053463092874872914,-0.001230976753589454
363.46338000000003,-0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.04710695016068243,0.019967712091458135,0.32139203233174635,-0.012754823800936078,0.12176774463485357,-0.0041028172289755025
2205.0,0.10471975511965978,-0.0,-0.0,-0.0,False,-0.12016914967971637,0.0003693181862842714,-0.8578350189114337,-2.918627255260824e-05,-0.2334895194823912,-0.00010779934102659973
1099.0513799999997,-0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.01766023434589096,0.03421268868713861,-0.02837460131046686,-0.005898859992637651,0.04198542999128204,-0.007793774658873199
2571.9120000000003,-0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.02200734694770951,0.018590094400047302,0.08640202109222293,-0.005555901459597896,0.05860355453231814,-0.004132919495398059
2205.0,0.17453292519943295,-0.15707963267948966,-0.0,-0.0,False,-0.26594937567556826,0.06195141263626651,-1.147704805632884,0.05337337129586749,-0.30823483496156756,-0.00956747085157133
363.46338000000003,0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.03422510347044049,0.037330395737998415,-0.37592287107630323,0.01073754005274771,-0.045962180124244495,-0.008238349984729875
2205.0,-0.12217304763960307,-0.03490658503988659,-0.0,-0.0,False,-0.11358958430736503,0.0072280149945728855,0.6701001400992123,-0.00790882836858294,0.21551347027971823,-0.0011387642626487571
1833.9955200000002,-0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.022916401246551314,0.005717004784492638,0.08497592097333245,-0.0016520471555587263,0.05259434138232476,-0.0012561949704975206
363.46338000000003,-0.10471975511965978,-0.17453292519943295,-0.0,-0.0,False,-0.08651345949271806,0.03892947053242509,0.5433380608369078,-0.03167278099805957,0.1765383302860709,-0.007082819472260149
1099.0513799999997,0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.08571110385536597,0.04679884074073078,-0.6978812037175981,0.026376545365188245,-0.12671033389393413,-0.00928412992295517
731.56608,-0.10471975511965978,-0.03490658503988659,-0.0,-0.0,False,-0.08781679517539252,0.006440345483309223,0.5559475442002552,-0.0067431530314983855,0.18543212362100273,-0.001080517006512329
3314.28258,-0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.06006625494702477,0.03947229815597915,0.44441306776177114,-0.02758369802640941,0.1577293637497393,-0.00800455226336914
2205.0,-0.13962634015954636,-0.05235987755982989,-0.0,-0.0,False,-0.15331327135762485,0.012097585897426101,0.6948111030652857,-0.01618886765429191,0.25888229663469403,-0.0005417307723069004
2205.0,-0.06981317007977318,-0.0,-0.0,-0.0,False,-0.0451109490606468,6.692104223306117e-06,0.32625888200414543,-7.066999946150899e-06,0.12092225047830495,-8.664128040834288e-06
