q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
3314.28258,-0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.023027627969171016,0.03166603638298516,-0.2658478926959438,-0.0023449328857571656,-0.017236880343823827,0.008171082506322761
2205.0,-0.17453292519943295,-0.08726646259971647,-0.0,-0.0,False,-0.06712291321395747,0.00519237163681978,-1.1800155958114522,-0.005421559409837004,-0.3419249222693882,0.0028803172764650204
731.56608,-0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.024091989778175164,0.0050125542374936435,-0.5141029835119691,-0.0007641737639271445,-0.12318675667283624,0.0013515156007693047
731.56608,-0.0,-0.10471975511965978,-0.0,-0.0,False,-0.02228797247440625,0.016239822958393938,-0.15249808747945037,-0.0011405256518347473,-0.006875092394104991,0.004148220353925842
2571.9120000000003,-0.17453292519943295,-0.0,-0.0,-0.0,False,-0.047273011956798526,0.00026623128316865906,-1.2650415451685146,1.1445321679973513e-05,-0.3634738216502326,7.662908104654849e-05
731.56608,0.08726646259971647,-0.10471975511965978,-0.0,-0.0,False,-0.027370176391984052,0.014691073994458764,0.4427413041893459,0.0005693387869951852,0.15376580687885658,0.004201634691135757
2205.0,0.017453292519943295,-0.017453292519943295,-0.0,-0.0,False,-0.01939640220244098,0.0023042338749901586,-0.036944027894615164,-0.00011788616793535283,0.016355408471855997,0.0005780514814925609
2205.0,-0.0,-0.05235987755982989,-0.0,-0.0,False,-0.019846789391925575,0.007360258339102365,-0.15750825335105492,-0.0005685896087059611,-0.016531523511570657,0.0018493646055486922
731.56608,0.06981317007977318,-0.0,-0.0,-0.0,False,-0.023890915658073084,3.888631031128222e-05,0.3274685594189647,6.711679613165933e-06,0.12084731484437053,1.9134059077079613e-05
1833.9955200000002,-0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.02583438071008915,0.017162148020870915,-0.6268414982600575,-0.002477874579310957,-0.13980800142481895,0.0047965761277978195
2571.9120000000003,0.10471975511965978,-0.17453292519943295,-0.0,-0.0,False,-0.029849671823282242,0.026358167834498198,0.556015371226725,0.0012964274729258924,0.1823942836686445,0.007845585806353472
2205.0,-0.05235987755982989,-0.017453292519943295,-0.0,-0.0,False,-0.022439867130592296,0.0025394160610070797,-0.5204113816518408,-0.000364256422503255,-0.1262034274869711,0.000680426019203457
2571.9120000000003,-0.12217304763960307,-0.17453292519943295,-0.0,-0.0,False,-0.0395973914779778,0.03217570411234846,-0.9148849931638086,-0.006170201006589758,-0.1776529361729184,0.00944518369240611
1833.9955200000002,0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.020852729135064446,0.0162930211683084,-0.03350368925382949,-0.000799204889849248,0.02619212411085215,0.004141613402098382
2205.0,0.03490658503988659,-0.05235987755982989,-0.0,-0.0,False,-0.020053268421461726,0.0071154852638444545,0.08590393138793809,-0.00020358405159906354,0.053108809278393704,0.0018096046656575922
731.56608,-0.017453292519943295,-0.0,-0.0,-0.0,False,-0.02165075185577042,-1.588779747672152e-05,-0.2797418542339756,2.505724706152315e-05,-0.05483013715797949,-4.9190266133017255e-06
2205.0,-0.13962634015954636,-0.0,-0.0,-0.0,False,-0.03740249745321954,0.0003783538447154196,-1.0768962068234817,3.819416121503155e-05,-0.30056111750436665,0.00010731920069915107
2946.62088,-0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.026701994246091185,0.004981175992315359,-0.7541660887690772,-0.0009520951960923116,-0.19587924305760332,0.001459733515347274
1468.21248,-0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.025123775505473008,0.005010663982431239,-0.6349784840219829,-0.0008577292374643455,-0.15970116092868367,0.0014001278384386225
2205.0,-0.06981317007977318,-0.05235987755982989,-0.0,-0.0,False,-0.02474611236574409,0.007503921735267756,-0.636310187499867,-0.0012711540838376307,-0.15736589067674647,0.0020840928824197866
2205.0,0.08726646259971647,-0.017453292519943295,-0.0,-0.0,False,-0.024363253816040282,0.0024370495321421283,0.4491166954023024,0.00010158323715500393,0.15421744782327548,0.0007041680168764859
2946.62088,-0.13962634015954636,-0.10471975511965978,-0.0,-0.0,False,-0.03948218563245594,0.018213569827729214,-1.057447442306832,-0.003964495686663472,-0.26608578339641004,0.00600318500369113
2205.0,0.15707963267948966,-0.03490658503988659,-0.0,-0.0,False,-0.08916552289448938,-7.036856754096847e-05,0.7269109482834907,0.001562845435406317,0.3048123947028202,0.00016737601026881244
3314.28258,-0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.026657368173370655,0.03170026601223036,-0.6185092876507857,-0.003671766729164944,-0.11115911871432137,0.008816294105586653
2946.62088,-0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.025188535977122277,0.0317363017250746,-0.5006190226212255,-0.003293785109020751,-0.07889846637936485,0.008523476767177646
1468.21248,0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.0200206868532349,0.004874617890031086,-0.036261646416570655,-0.0002567896293637695,0.01747510830472152,0.0012313112590725435
363.46338000000003,-0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.023843672524615687,0.004991687329696555,-0.3930006698278757,-0.0006347330812998842,-0.08719524461105445,0.0013170104450748316
2205.0,0.10471975511965978,-0.05235987755982989,-0.0,-0.0,False,-0.027547924093863706,0.0060373649161230255,0.5659057199957094,0.0004946350853789456,0.18526648598203319,0.001847063001071782
363.46338000000003,-0.12217304763960307,-0.17453292519943295,-0.0,-0.0,False,-0.042727188175121146,0.031358904771681656,-0.8891814876649954,-0.006112689631405994,-0.17401991117993923,0.009276140630563765
1099.0513799999997,-0.08726646259971647,-0.10471975511965978,-0.0,-0.0,False,-0.029025066261107398,0.017368402087755124,-0.7345294614719439,-0.0028010720798077545,-0.17217664942286984,0.005101841751756095
1099.0513799999997,0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.026698853975852276,0.028992410221965723,0.32466673188004247,0.0001688667639585103,0.12895405022910655,0.007835629419651328
2205.0,-0.12217304763960307,-0.017453292519943295,-0.0,-0.0,False,-0.03336913916629816,0.0028365077710129256,-0.972649785564777,-0.0006148434244750517,-0.26660002834323343,0.0009317716417512538
1099.0513799999997,-0.0,-0.17453292519943295,-0.0,-0.0,False,-0.023961481570869116,0.030810090756390757,-0.14651942956912323,-0.0018449131323661884,0.01257221898810063,0.00787865748113499
1468.21248,-0.08726646259971647,-0.06981317007977318,-0.0,-0.0,False,-0.028001264001913304,0.010599861415581979,-0.7437793887118227,-0.001909893823664016,-0.18626642031401702,0.003115258347713645
363.46338000000003,0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.027224337350230856,0.02813871371007449,0.20870326116166796,-0.0003091564573943671,0.10076769496688251,0.007374215998290238
2205.0,-0.08726646259971647,-0.10471975511965978,-0.0,-0.0,False,-0.028062479512169662,0.017455192121558563,-0.7410703601414808,-0.0027815439991919393,-0.17376158561590174,0.0051154332288753865
2571.9120000000003,-0.0,-0.03490658503988659,-0.0,-0.0,False,-0.019489160491526127,0.004895373904025366,-0.15842174242401144,-0.00037807553335327215,-0.017978173162624417,0.0012334557704133317
2205.0,-0.15707963267948966,-0.08726646259971647,-0.0,-0.0,False,-0.04261997404342876,0.014440652541542342,-1.1673769191484973,-0.0032729531976911194,-0.3102997598781993,0.00546978360804184
2571.9120000000003,0.017453292519943295,-0.0,-0.0,-0.0,False,-0.01918302991888596,-0.00015823486181463893,-0.036808291272082724,1.38460497085072e-05,0.01628462858092638,-4.323556810266992e-05
2205.0,0.13962634015954636,-0.12217304763960307,-0.0,-0.0,False,-0.049526790102858764,0.015284877712607512,0.7157815611717331,0.003393030046898644,0.22783577953529566,0.00445158392701887
1468.21248,0.05235987755982989,-0.10471975511965978,-0.0,-0.0,False,-0.022533416593776476,0.0159865300526224,0.2069496335841502,-0.00011177778224279301,0.09088754248235742,0.00420833972087684
2946.62088,0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.020644613991860666,0.01624463027007883,0.08718000274175873,-0.0004564294756249923,0.0589351076592865,0.004165859010602376
2205.0,0.06981317007977318,-0.06981317007977318,-0.0,-0.0,False,-0.022780269951845542,0.009569594929544394,0.3269074250588178,0.00017544475838430755,0.12069760059890665,0.002606920408901735
363.46338000000003,-0.0,-0.10471975511965978,-0.0,-0.0,False,-0.023408660010818393,0.016071166029952278,-0.15050270127017323,-0.0011245757168847732,-0.006279053997082053,0.00411549237983877
2946.62088,-0.12217304763960307,-0.10471975511965978,-0.0,-0.0,False,-0.03452119969379136,0.018208231466671772,-0.9603087718504224,-0.0035050669403936534,-0.23830962954146542,0.0057995692358584145
1099.0513799999997,0.05235987755982989,-0.06981317007977318,-0.0,-0.0,False,-0.022259820117313367,0.009587474051838022,0.2067603493609233,-4.499563524558866e-05,0.08804074343434852,0.002511525765384207
2205.0,-0.17453292519943295,-0.017453292519943295,-0.0,-0.0,False,-0.04764630172680415,0.0031195961218594558,-1.2614176444755798,-0.0007576463910106672,-0.3614236733995766,0.0012253988308069549
363.46338000000003,0.08726646259971647,-0.10471975511965978,-0.0,-0.0,False,-0.028747506833311575,0.014369805527867985,0.44022428416039316,0.0005774839816248409,0.15283869221883034,0.004117317344431902
2205.0,-0.10471975511965978,-0.13962634015954636,-0.0,-0.0,False,-0.032971116712074186,0.024701684248286407,-0.8324434218466014,-0.004346070014319213,-0.18189910711686497,0.007256862455747643
2571.9120000000003,0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.019697079158365636,0.004978307284343967,0.08570758422226649,-0.00014253434494471593,0.05254885224486949,0.0012782296909577412
1099.0513799999997,0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.02082417083182447,0.0048551183854937015,0.08570335356580008,-0.00013708357351844462,0.05286643022584305,0.001245629174301182
363.46338000000003,0.06981317007977318,-0.0,-0.0,-0.0,False,-0.02515940745353693,0.00017497389469648005,0.3262074126890091,4.20976787854083e-06,0.12021085568418423,5.8347217105777186e-05
2205.0,0.12217304763960307,-0.10471975511965978,-0.0,-0.0,False,-0.03347390668676472,0.014110090757881064,0.6653472806742952,0.0014926705896494052,0.2085720229750493,0.0043966934597526085
2205.0,-0.10471975511965978,-0.06981317007977318,-0.0,-0.0,False,-0.03039151466193312,0.01077291946341066,-0.8587483166491416,-0.0021567290514711876,-0.22102629752402503,0.0033464931906243434
2571.9120000000003,-0.05235987755982989,-0.0,-0.0,-0.0,False,-0.0221929015335071,0.0001217363219173345,-0.5217004345328787,1.3152319737134598e-06,-0.12703584862463607,3.5418505318767636e-05
2571.9120000000003,-0.0,-0.17453292519943295,-0.0,-0.0,False,-0.022840711741925136,0.031193733053822333,-0.14708112776313528,-0.0018332049211849443,0.01270774798192879,0.007962421480880886
1833.9955200000002,0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.023143312277597552,0.030764726818931276,-0.02844905924371203,-0.0013409775042881667,0.04247318198580933,0.0078407886383461
2205.0,-0.15707963267948966,-0.15707963267948966,-0.0,-0.0,False,-0.04911465912943978,0.02781849112691547,-1.1276901578734788,-0.006205615139322254,-0.25004503819901497,0.009123191662789704
1833.9955200000002,-0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.030002601617086747,0.031348242978051555,-0.7178675039267554,-0.004377856223722166,-0.13699868285121997,0.009049158753572208
2571.9120000000003,0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.022719037969532997,0.03083800977825047,-0.02862655085773252,-0.0013340748482381234,0.04242409517757414,0.00785019369234269
2205.0,0.06981317007977318,-0.13962634015954636,-0.0,-0.0,False,-0.024452827392556154,0.022230388764051416,0.3259394757042964,0.00020064673225025334,0.12554885795601567,0.0060374826172871834
363.46338000000003,-0.017453292519943295,-0.0,-0.0,-0.0,False,-0.022811681395818573,-5.408130782439831e-05,-0.2779287521403362,2.7048237351825374e-05,-0.054401110878358576,-1.7219332052861836e-05
2205.0,-0.03490658503988659,-0.13962634015954636,-0.0,-0.0,False,-0.023127750062926347,0.0240481744349677,-0.3874352209769349,-0.0023659932243561203,-0.06049658782253811,0.006324294093200755
1468.21248,0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.02382743060451132,0.030446356721752367,0.09023985322233212,-0.0008388080988261697,0.07141881610869567,0.007820237966940684
2571.9120000000003,-0.13962634015954636,-0.17453292519943295,-0.0,-0.0,False,-0.044713793609317216,0.03199556525703481,-1.0203804798079663,-0.006554855934268774,-0.20566392362565464,0.009810555549728575
2571.9120000000003,0.08726646259971647,-0.0,-0.0,-0.0,False,-0.02407199015725987,-0.00011060881855889706,0.4500580135729056,2.493298038972379e-06,0.1542274933363998,-2.519514682532633e-05
2946.62088,-0.17453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.05366946039925298,0.01620420757265945,-1.23027229289851,-0.005635445969310881,-0.31241056977460285,0.005108982164691255
731.56608,-0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.022714615154433133,0.004963679802052019,-0.3984088891422036,-0.0006329524464004939,-0.08833198919114481,0.001303970301558557
2571.9120000000003,-0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.0243924450879661,0.005025404736638658,-0.63872637628237,-0.0008589599429266571,-0.1605068634970137,0.0014024721356935617
2205.0,-0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.021325047790856474,0.016846217165807267,-0.2739241416364155,-0.0014896005137493605,-0.0394329351864072,0.004346340114693049
2205.0,0.17453292519943295,-0.05235987755982989,-0.0,-0.0,False,-0.12090803090406545,-0.0030810142963908,0.7345570457421674,0.002520754462409554,0.34624057575465467,0.0006292745848853185
1833.9955200000002,0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.02112783102631079,0.004261070522066141,0.2070094623346244,-7.242271967756835e-06,0.086582856279353,0.001101461345335617
2571.9120000000003,-0.12217304763960307,-0.0,-0.0,-0.0,False,-0.033096814762719334,0.00033271225454383385,-0.9748671274528847,-5.411216475772853e-06,-0.26783630681323095,9.80678888855107e-05
2205.0,0.17453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.11590617334078145,0.0055483517251832684,0.7313705282396304,0.0060918689223608815,0.26844043817255153,0.007065462385897623
2205.0,-0.03490658503988659,-0.06981317007977318,-0.0,-0.0,False,-0.02155784536677456,0.010507096357356076,-0.39714408252532485,-0.0012335870050591826,-0.08290978623810141,0.002742787584886946
2205.0,0.05235987755982989,-0.10471975511965978,-0.0,-0.0,False,-0.021985666936061948,0.0159753949027342,0.20693712262057984,-0.00011370336446211041,0.09038766787731159,0.004199523315959278
2571.9120000000003,0.10471975511965978,-0.03490658503988659,-0.0,-0.0,False,-0.027120525348446955,0.0035545621205465548,0.5674016851568692,0.00034921521053216277,0.18552780399684388,0.0010899391261328197
2946.62088,-0.13962634015954636,-0.17453292519943295,-0.0,-0.0,False,-0.04453456049280073,0.032015933722368134,-1.022327157457744,-0.006561894514382438,-0.20585686419210777,0.00981448159576773
731.56608,0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.025905061211991907,0.029461551985106544,0.20826900150599142,-0.0003293411491876954,0.1005531832332027,0.007714861993921142
2205.0,-0.08726646259971647,-0.13962634015954636,-0.0,-0.0,False,-0.02927955107072421,0.024506097516252275,-0.7301417057364923,-0.003690016036466534,-0.15474882298373277,0.0070211576470564675
1468.21248,-0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.024842297201679235,0.03153137349042737,-0.3816865649906253,-0.0028231244262416065,-0.04784334797383051,0.008287832090780782
2205.0,0.13962634015954636,-0.15707963267948966,-0.0,-0.0,False,-0.05072389144801195,0.01993688266661026,0.7208886698903147,0.0036619866506439683,0.2165197552681733,0.006204768701183058
1833.9955200000002,-0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.02049523175102255,0.004822947541114493,-0.279458525226785,-0.0004962229533070355,-0.05324511410996088,0.0012274651801903395
2571.9120000000003,-0.15707963267948966,-0.17453292519943295,-0.0,-0.0,False,-0.050411497180237914,0.03157062259012345,-1.1214559748458268,-0.006828674190190722,-0.23291472967848878,0.010194642459293383
2205.0,0.12217304763960307,-0.06981317007977318,-0.0,-0.0,False,-0.03282428197312497,0.008308884489503033,0.6729970619684664,0.00098681471766878,0.21435038575956827,0.0026737285195646606
2571.9120000000003,0.03490658503988659,-0.0,-0.0,-0.0,False,-0.01955395404596662,-0.0002546951474071657,0.08592489690717175,1.1997189045052494e-05,0.05170465336841217,-6.987492523503063e-05
1833.9955200000002,0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.022619947645281423,0.0040532016530719405,0.3274930069525416,0.0001206395963745987,0.1205619360048342,0.001095052425780546
