q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
2571.9120000000003,0.03490658503988659,-0.0,-0.0,-0.0,False,-0.02254077796176655,-0.0002546951474071657,0.08519013062684086,5.039812244938525e-05,0.05170465336841217,-6.815757588046638e-05
1833.9955200000002,0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.0452404869290477,0.0056355048747752465,0.3251173626633346,0.004612300077224347,0.12047435877775735,0.0011260465044565134
2571.9120000000003,-0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.04930267692818909,0.0068219004693988086,-0.5178930009040578,-0.007238707601932493,-0.12423968785746509,0.0015176105928450293
363.46338000000003,-0.13962634015954636,-0.17453292519943295,-0.0,-0.0,False,-0.17709206475258552,0.06285083022564612,-0.9733255816316321,-0.058871772676377575,-0.1939605287590317,0.013117613367811783
2205.0,-0.10471975511965978,-0.10471975511965978,-0.0,-0.0,False,-0.11732834002144432,0.030151971179325603,-0.8438960494173916,-0.03332432819759783,-0.2041465439439572,0.006736177285526378
2205.0,0.12217304763960307,-0.13962634015954636,-0.0,-0.0,False,-0.11008996944701421,0.03520781799532306,0.6388803278788464,0.03565521208988763,0.1952537358841475,0.007052679446758025
2205.0,-0.17453292519943295,-0.05235987755982989,-0.0,-0.0,False,-0.26668977672954663,0.021880680688147174,-1.2197546936368935,-0.03141280824118477,-0.34638739917464323,0.004334401512596642
731.56608,-0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.09289274110466386,0.008204176428126835,-0.7355454918980966,-0.010475640745462624,-0.19308573620321126,0.0017943550434707484
2571.9120000000003,-0.0,-0.0,-0.0,-0.0,False,-0.0193470243315718,-1.5139099669894866e-05,-0.1590498301564229,3.188785116077165e-05,-0.019218088740067783,-1.3002030424731298e-06
2205.0,-0.15707963267948966,-0.12217304763960307,-0.0,-0.0,False,-0.21965839423526512,0.04750315282857317,-1.115465248547293,-0.05266536847462118,-0.2743962280598036,0.009998093020516298
2205.0,-0.08726646259971647,-0.06981317007977318,-0.0,-0.0,False,-0.09151023090874957,0.01709440687118856,-0.7420578709013971,-0.02032887632671459,-0.18599376015446956,0.0037835742498629364
363.46338000000003,-0.17453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.26772533992336917,0.03456125174181923,-1.0973946670633203,-0.05770553517939714,-0.3095748079447468,0.007323722377726973
2205.0,0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.04430321501585807,0.020350682735321406,0.3239441571364821,0.013358212151874327,0.12181453338114806,0.004309883916200257
731.56608,-0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.046758638565011446,0.03995490596315066,-0.4929917413450421,-0.026186926634683153,-0.0752575959824768,0.009095451924399289
2571.9120000000003,0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.01848357002155193,0.005578930165003308,-0.03692825748016636,-0.0004282908848730371,0.017418611699511758,0.0012270012173482463
2205.0,0.13962634015954636,-0.08726646259971647,-0.0,-0.0,False,-0.15618698684271348,0.02236813159131945,0.7272600903744065,0.03329422229825342,0.2399599791061162,0.003073547416534602
2205.0,-0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.0339219376387124,0.020680147884542248,-0.391632263364846,-0.01469755446748871,-0.07149693503010789,0.004722775368368122
2571.9120000000003,-0.12217304763960307,-0.03490658503988659,-0.0,-0.0,False,-0.15139590792449925,0.010239030558143902,-0.9621404379701656,-0.013823885554217945,-0.26432488364583184,0.0022170329242898407
363.46338000000003,-0.10471975511965978,-0.0,-0.0,-0.0,False,-0.120746969332579,0.0001370141635358803,-0.835621916423524,3.0134725641014148e-05,-0.22824343422325744,3.9931269145800794e-05
1099.0513799999997,-0.0,-0.03490658503988659,-0.0,-0.0,False,-0.020426334758018257,0.005552134019934033,-0.15783994440953644,-0.002126966324649886,-0.01774619877128562,0.0012210810326684044
2571.9120000000003,0.10471975511965978,-0.0,-0.0,-0.0,False,-0.08627005397322454,0.00048603994789167673,0.5625899069449337,-9.52858446347486e-05,0.18697728942435066,0.00014737109621952105
2205.0,0.05235987755982989,-0.06981317007977318,-0.0,-0.0,False,-0.03132845989270015,0.011994741941593034,0.20543584880965607,0.005770129706164086,0.08731391105303701,0.0025458420239262594
2205.0,0.17453292519943295,-0.017453292519943295,-0.0,-0.0,False,-0.2416880162101744,0.0015074578470790066,0.6747144733772645,0.011153886582373608,0.3415742082114168,0.0011571630339487734
363.46338000000003,0.05235987755982989,-0.0,-0.0,-0.0,False,-0.034344469477536575,8.895626049666339e-05,0.2055945114393845,2.3157332091388093e-05,0.0865817070359319,3.5023223636541956e-05
1099.0513799999997,0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.0642152533744821,0.005896157248032436,0.4428063686597032,0.006244068172455799,0.1538445130181006,0.0011299212908967315
2205.0,-0.017453292519943295,-0.13962634015954636,-0.0,-0.0,False,-0.023397078064330605,0.027391960817522,-0.2691128960114474,-0.01160737857768261,-0.027793582059266395,0.006304278433070895
2571.9120000000003,0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.06310987965065583,0.005978581990483125,0.44506977579022355,0.006186480396336241,0.15358996298176394,0.0011549033668758733
2205.0,-0.017453292519943295,-0.06981317007977318,-0.0,-0.0,False,-0.024715820656019703,0.012202335241827574,-0.2772280339130708,-0.007332119940490054,-0.04793238631593579,0.0027479359318572914
1833.9955200000002,-0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.022472265429974086,0.035943960777782884,-0.2645454339677193,-0.012095027423772359,-0.01549817857603427,0.0083020411991191
363.46338000000003,0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.02497505634101874,0.01838422069867177,0.08713458346699131,0.004289251256731662,0.05905435507711158,0.003981712583058399
2571.9120000000003,-0.06981317007977318,-0.0,-0.0,-0.0,False,-0.06887107051611713,0.00010891204846911696,-0.6376007716722365,4.827802833710596e-05,-0.1634606107490506,2.9465916153091684e-05
1099.0513799999997,0.06981317007977318,-0.06981317007977318,-0.0,-0.0,False,-0.04571579354750954,0.012704098319642755,0.32388692149635323,0.00899326689869071,0.12081141583674918,0.002633258067525468
2946.62088,-0.0,-0.10471975511965978,-0.0,-0.0,False,-0.018571999451917582,0.018664386003974607,-0.15378652281793362,-0.0052058678183644885,-0.006027043386618463,0.004231017994493892
1468.21248,-0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.024720928688487246,0.019413843063873008,-0.272704648282131,-0.009920805364099804,-0.038374396886205225,0.004421687670810557
2571.9120000000003,-0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.022047916940644757,0.03596914193552149,-0.26511025705446073,-0.012104903561681061,-0.015491728031509583,0.008320634604034776
363.46338000000003,-0.12217304763960307,-0.10471975511965978,-0.0,-0.0,False,-0.14855634659926772,0.033412060471118915,-0.9195304536320887,-0.037372826034919496,-0.2288333466695596,0.007365026353021706
1099.0513799999997,-0.017453292519943295,-0.06981317007977318,-0.0,-0.0,False,-0.025614196621862706,0.012135120146113605,-0.27593666253469196,-0.007358426125624266,-0.04754000898635021,0.0027230856641268096
2946.62088,0.08726646259971647,-0.10471975511965978,-0.0,-0.0,False,-0.062157450206534744,0.0215358407671884,0.4428421240585911,0.017899133790450505,0.15334662540329536,0.004417718802608273
1468.21248,0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.04484766755984249,0.020374867467069294,0.3235494853235714,0.01341399006622869,0.12221620386408477,0.00430771703356135
1833.9955200000002,0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.0610952415005374,0.039432604696206776,0.44387245540468456,0.028955571940469847,0.15716973710099258,0.008068011912212673
2205.0,0.05235987755982989,-0.13962634015954636,-0.0,-0.0,False,-0.03033477433271027,0.027163633470354262,0.20585254450603716,0.012109247111753133,0.09413563885534625,0.00590122976271237
2946.62088,-0.12217304763960307,-0.17453292519943295,-0.0,-0.0,False,-0.14292473904011924,0.05794902848960081,-0.9047031526622048,-0.05387543750433998,-0.1711903922827401,0.012399922667194653
2205.0,-0.05235987755982989,-0.05235987755982989,-0.0,-0.0,False,-0.04931450187098917,0.010064130495759273,-0.5158887797114775,-0.01063546570816785,-0.12129648280876418,0.002218392662888713
1468.21248,-0.03490658503988659,-0.06981317007977318,-0.0,-0.0,False,-0.035074318737072355,0.012937182674660541,-0.39515515506524296,-0.010575426367462679,-0.0821456868647941,0.0029021086038931846
2205.0,0.03490658503988659,-0.017453292519943295,-0.0,-0.0,False,-0.022704735120957664,0.0027001796286554905,0.08475568426356007,0.0006358309251553312,0.05163892239654741,0.0005795998935462385
3314.28258,-0.0,-0.17453292519943295,-0.0,-0.0,False,-0.01677607203033178,0.034693869395252444,-0.14709227418936413,-0.004983503135797652,0.013963763262330333,0.007972372683128984
3314.28258,0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.042023597771428445,0.037497061586037196,0.32577046562850065,0.022209087141139564,0.1279674953623969,0.00799307389028614
1099.0513799999997,-0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.03482658395385016,0.020653716560069268,-0.39035007158418855,-0.014677830395575572,-0.07151984330447844,0.0047002426390982364
2946.62088,0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.029286283240234905,0.036008096425286594,0.20827212913322174,0.015477834166056149,0.09869228549158618,0.007810061490104775
363.46338000000003,-0.15707963267948966,-0.0,-0.0,-0.0,False,-0.22385260117211517,0.0002337727055907042,-1.1092724232902398,0.00029163721110865044,-0.3296238771261375,5.165376922763076e-05
363.46338000000003,-0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.0934166467552423,0.008197181712000737,-0.7276555500325488,-0.0104425710426685,-0.19097449878497819,0.0017966365855514985
2205.0,0.017453292519943295,-0.05235987755982989,-0.0,-0.0,False,-0.018636070635487837,0.008210271195186752,-0.03642112027191088,-0.0006048333622796496,0.018351008077001164,0.0017857653235708476
1099.0513799999997,-0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.06445139094871988,0.04333716175293442,-0.6095388446807285,-0.03292838226132044,-0.10615105668881436,0.009757612433991895
363.46338000000003,-0.13962634015954636,-0.10471975511965978,-0.0,-0.0,False,-0.18229319678863318,0.03689081420834448,-1.0066212155450005,-0.041826303793760046,-0.25617382518770543,0.0080097062563908
2205.0,-0.0,-0.017453292519943295,-0.0,-0.0,False,-0.019532331870877655,0.0027009223204838995,-0.1587402323174457,-0.001072757881302822,-0.018984342559677545,0.0005939475053442024
2571.9120000000003,-0.15707963267948966,-0.10471975511965978,-0.0,-0.0,False,-0.2187201593929828,0.04018595326063126,-1.1249139910458392,-0.04691509885896952,-0.2908892747837733,0.008972142262158716
2571.9120000000003,-0.17453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.26579937186811,0.015291407773791576,-1.2361390532867569,-0.018199445910522374,-0.35774943505927104,0.003436788262164334
363.46338000000003,-0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.04767668235138461,0.03982310189634747,-0.4875744681612534,-0.025999444387280374,-0.07385109237534104,0.009043140061620708
1468.21248,-0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.04998015215896658,0.006820811465587979,-0.5164671264695614,-0.007157981868867537,-0.12393515988390504,0.0015096546227016524
2946.62088,-0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.03457370525589737,0.006420334948871161,-0.4000746774739797,-0.005504840348919789,-0.08885151995876814,0.0014470132691783394
731.56608,-0.10471975511965978,-0.0,-0.0,-0.0,False,-0.12051475185222464,0.0001790047420930312,-0.8453819890443983,-1.106206868978416e-05,-0.2309447985926215,5.543949461585732e-05
2205.0,0.10471975511965978,-0.017453292519943295,-0.0,-0.0,False,-0.08641592995231072,0.0034011180552690015,0.5616643270412021,0.00394353766501045,0.18603305155744937,0.0006663996497460169
1833.9955200000002,-0.05235987755982989,-0.10471975511965978,-0.0,-0.0,False,-0.048392184813751585,0.022299361045571318,-0.5076863587240631,-0.019421778368262418,-0.10462508485024281,0.005062144334707564
2205.0,-0.12217304763960307,-0.05235987755982989,-0.0,-0.0,False,-0.15094062466354838,0.015506441092633645,-0.9581615824118604,-0.020528887163551838,-0.2593723447314411,0.0033903491145939333
731.56608,0.05235987755982989,-0.0,-0.0,-0.0,False,-0.03317593224127845,-4.293416606621414e-05,0.20598250620052072,4.462808180176406e-05,0.08723625524617969,-2.1353440568922216e-06
731.56608,0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.023753421632764473,0.018564742534234218,0.08644720289848706,0.0042716634868641655,0.059116188903663186,0.004053981594006467
2571.9120000000003,-0.10471975511965978,-0.17453292519943295,-0.0,-0.0,False,-0.11233013332322025,0.05245671900518282,-0.803299458146474,-0.04722812646855687,-0.14550938727036836,0.011422789275720352
2205.0,-0.06981317007977318,-0.017453292519943295,-0.0,-0.0,False,-0.068946288625616,0.0037589230248348962,-0.6359253461833823,-0.004422767557756324,-0.16232369189661705,0.0008221055950342189
2205.0,-0.13962634015954636,-0.03490658503988659,-0.0,-0.0,False,-0.1865676900836762,0.01170412212744043,-1.059508582314378,-0.015203656159150567,-0.2966594751694496,0.0025387280368173865
2205.0,0.15707963267948966,-0.0,-0.0,-0.0,False,-0.20001975006841347,-0.000796136202282521,0.703036328010536,0.0007137947777786664,0.3002065046205344,0.00013361713061437337
2205.0,0.08726646259971647,-0.05235987755982989,-0.0,-0.0,False,-0.06318446894610985,0.009783378335509284,0.444249597101871,0.009145770183647747,0.1534158038799738,0.0019558548497369357
2946.62088,-0.12217304763960307,0.03490658503988659,0.0,-0.0,False,-0.15142389278483828,-0.010246173073942107,-0.9638299040080249,0.013850737225014436,-0.2644939354109127,-0.002224508438956075
2205.0,0.08726646259971647,0.17453292519943295,0.0,-0.0,False,-0.06091297632666586,-0.039937512650828344,0.4410532135549563,-0.028809275202124937,0.15305468205143305,-0.008198364417074168
363.46338000000003,0.08726646259971647,0.03490658503988659,0.0,-0.0,False,-0.06591601169083909,-0.005717595783282402,0.438631125049523,-0.006220466542703888,0.15239705922800761,-0.0010655281840555749
2205.0,0.03490658503988659,0.13962634015954636,0.0,-0.0,False,-0.021601474405563,-0.026455065690176895,0.08760670107848452,-0.0063135837193023115,0.06463368379319093,-0.005863966231265104
2205.0,-0.06981317007977318,0.17453292519943295,0.0,-0.0,False,-0.0637231694075441,-0.04342304904135859,-0.6134900341867277,0.033087694275139364,-0.10669039699332242,-0.009806967773609765
2205.0,0.017453292519943295,0.10471975511965978,0.0,-0.0,False,-0.018205568440696304,-0.018385221029197714,-0.03389470629142068,0.0005094028585047682,0.02641930085178859,-0.004107982577150213
2946.62088,0.03490658503988659,0.03490658503988659,0.0,-0.0,False,-0.022333744465256718,-0.0057296917602013,0.08494904155579332,-0.0012319190067221451,0.05254347740229476,-0.0012497731276445913
1468.21248,0.05235987755982989,0.03490658503988659,0.0,-0.0,False,-0.03209442150019649,-0.0052715795573637985,0.20561129982060355,-0.0029629205156937928,0.0868392822998746,-0.0010666903901964584
2571.9120000000003,0.06981317007977318,0.03490658503988659,0.0,-0.0,False,-0.04480441133977761,-0.005637301054940811,0.3253672208564623,-0.0045827867984531406,0.12003468430085605,-0.0011296586262882942
363.46338000000003,-0.0,0.03490658503988659,0.0,-0.0,False,-0.02213412013622142,-0.005654922659854339,-0.1549186613262465,0.0020380328006067384,-0.016915601697498908,-0.0012422233444140884
2571.9120000000003,-0.08726646259971647,0.0,0.0,-0.0,False,-0.09242586115692496,-0.00016458949936705246,-0.7500157198716,-0.0001157062611562352,-0.1986989931520991,-3.244223796602126e-05
2205.0,-0.0,0.06981317007977318,0.0,-0.0,False,-0.019319052633442284,-0.011607285659950155,-0.1564802840328286,0.004001519654359359,-0.013552540225004526,-0.0025845628952036502
1468.21248,0.03490658503988659,0.06981317007977318,0.0,-0.0,False,-0.023057630422419713,-0.011633410254009947,0.08528147048722381,-0.0025756601083844646,0.05437604695745854,-0.002512573136546998
2205.0,-0.0,0.13962634015954636,0.0,-0.0,False,-0.018258939789308353,-0.026363391676053404,-0.15042881644518635,0.00555722572535563,0.0035008041490284907,-0.006019915641769277
2571.9120000000003,-0.10471975511965978,0.03490658503988659,0.0,-0.0,False,-0.11977038263141337,-0.009014801329888847,-0.8569262285124627,0.012118002127193502,-0.23007457376570428,-0.001938058058830676
1833.9955200000002,0.03490658503988659,0.17453292519943295,0.0,-0.0,False,-0.020971064678287916,-0.03468935470335533,0.08945339055909779,-0.008862653411552728,0.07110807958816115,-0.0077117607825645165
2205.0,-0.05235987755982989,0.10471975511965978,0.0,-0.0,False,-0.048195523817390035,-0.0223122396397975,-0.5084425822733166,0.019432704589828043,-0.10467503447922608,-0.005070156988419916
