q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
1468.21248,-0.05235987755982989,0.06981317007977318,0.0,-0.0,False,-0.03188891642917287,-0.011979142991145584,0.2054344838032712,0.0003725600819456791,0.08783906633552183,0.002543350463631334
2205.0,-0.10471975511965978,0.0,0.0,-0.0,False,-0.08643000212125118,-0.000523203866475232,0.5619240801471658,-2.144032825266791e-06,0.18621842770533617,0.0001643328742914106
1099.0513799999997,-0.05235987755982989,0.10471975511965978,0.0,-0.0,False,-0.03189837252255111,-0.019364458480190243,0.20543388865949214,0.0005750963093448046,0.09070323232976478,0.004185283712174167
2205.0,-0.15707963267948966,0.017453292519943295,0.0,-0.0,False,-0.20128522532216253,-0.0005744830090577768,0.7130048831524078,0.00038808674735943773,0.3104721915730511,-0.00048544448665067134
2205.0,-0.08726646259971647,0.03490658503988659,0.0,-0.0,False,-0.0632894744793834,-0.005939862163623125,0.4446329860475749,0.00034433564047665747,0.15376791636458356,0.0010821111321927537
2205.0,0.06981317007977318,0.0,0.0,-0.0,False,-0.06900036691067254,-0.00011922695548244014,-0.6367626503384363,1.4713616270864103e-06,-0.16323137408653443,3.230176616978644e-05
2946.62088,0.10471975511965978,0.03490658503988659,0.0,-0.0,False,-0.11975435142412429,-0.00904788375841893,-0.8585166510430056,-0.0005594486734910669,-0.2305647699661328,0.0016150063572180399
363.46338000000003,-0.06981317007977318,0.03490658503988659,0.0,-0.0,False,-0.04775578091567174,-0.005363951096132133,0.3227150228288457,0.00026516651750484795,0.11976411366781711,0.001005845037267032
2205.0,0.13962634015954636,0.05235987755982989,0.0,-0.0,False,-0.18600451479670616,-0.017416619556268328,-1.0572538450835034,-0.0010540144724585912,-0.2922942719506051,0.0029740193016296944
1468.21248,-0.03490658503988659,0.03490658503988659,0.0,-0.0,False,-0.02321206490498416,-0.005699958529231446,0.08491759289976711,0.00010337837449699423,0.05262053656482302,0.0012497287590294973
2946.62088,-0.05235987755982989,0.03490658503988659,0.0,-0.0,False,-0.0311331288046395,-0.005782375418200922,0.20572963341406902,0.00018412218834409666,0.08671139800834088,0.0012256733241101559
363.46338000000003,0.017453292519943295,0.03490658503988659,0.0,-0.0,False,-0.02756797421968739,-0.005823045977533349,-0.2758432160954501,-0.00014406956582735885,-0.052533283996459346,0.0012610202262198676
2205.0,0.017453292519943295,0.17453292519943295,0.0,-0.0,False,-0.02224407806704649,-0.03595934735108434,-0.2648312032714083,-0.00032331145764496626,-0.016657254795255157,0.008192759638161603
2205.0,0.15707963267948966,0.17453292519943295,0.0,-0.0,False,-0.21611255806001076,-0.07007388109855442,-1.0969044473005853,-0.0028390315139519644,-0.22784569742772895,0.011119513037677982
363.46338000000003,-0.08726646259971647,0.17453292519943295,0.0,-0.0,False,-0.06452956524562048,-0.03743381371836022,0.4255090544587759,0.0016070750200093287,0.14289840584550448,0.007118032720009054
2205.0,-0.13962634015954636,0.17453292519943295,0.0,-0.0,False,-0.14477289048474504,-0.048508843966257764,0.7026849681328544,0.0024621716585912874,0.2073311101690025,0.0078022661646997725
2205.0,-0.03490658503988659,0.0,0.0,-0.0,False,-0.022732738183342593,0.00019648898034782907,0.0851717252092634,7.520571597296691e-07,0.05183846478816821,-5.1920417853196825e-05
731.56608,0.03490658503988659,0.0,0.0,-0.0,False,-0.03649037677435217,-3.4432255377640996e-05,-0.3987372217033887,2.1250843182322114e-07,-0.09048370653268997,1.2167125292151963e-05
1833.9955200000002,-0.03490658503988659,0.10471975511965978,0.0,-0.0,False,-0.022440426854318286,-0.018622041356914774,0.08639954355506094,0.0003471393747450599,0.058600042853846915,0.004135685761098837
363.46338000000003,0.017453292519943295,0.17453292519943295,0.0,-0.0,False,-0.02496861414695041,-0.03553159616690092,-0.2609956684781157,-0.0003279240060057655,-0.01724113274584705,0.007995439614576275
2571.9120000000003,0.10471975511965978,0.10471975511965978,0.0,-0.0,False,-0.11735182795254356,-0.030177547484891428,-0.8459558949339072,-0.0015089228299354684,-0.20550338848088606,0.005769369680848909
1099.0513799999997,-0.03490658503988659,0.17453292519943295,0.0,-0.0,False,-0.021695846568820346,-0.03465888173134104,0.08937616501109458,0.0007083716636274597,0.07065158103396134,0.007774846136318817
2205.0,0.05235987755982989,0.03490658503988659,0.0,-0.0,False,-0.04948661894045049,-0.0067904858871871785,-0.5173836082882135,-0.00031300419502256876,-0.12422593182528341,0.0013927197052754734
3314.28258,0.03490658503988659,0.17453292519943295,0.0,-0.0,False,-0.031118121739759946,-0.03775626991317777,-0.3825912415552271,-0.000675381036049102,-0.04670162351558298,0.00843078964553938
731.56608,0.05235987755982989,0.10471975511965978,0.0,-0.0,False,-0.04952583044350028,-0.02221675059916581,-0.5039305127220689,-0.000809262663844751,-0.104853235561911,0.004684521860058314
2946.62088,0.17453292519943295,0.17453292519943295,0.0,-0.0,False,-0.2669155483536297,-0.0703589477453245,-1.1563951334910882,-0.003587405867572917,-0.29826628190182525,0.010623301580378976
2946.62088,0.08726646259971647,0.17453292519943295,0.0,-0.0,False,-0.08589904205218042,-0.04757474949963866,-0.7283464665293732,-0.0017521342881160033,-0.14048008272839094,0.009595166627388017
2946.62088,-0.017453292519943295,0.17453292519943295,0.0,-0.0,False,-0.016354813812815245,-0.034217985136075255,-0.028994325778349112,0.00037123347278600544,0.04215004817592445,0.007826826810317612
2205.0,0.0,0.0,0.0,-0.0,False,-0.01953542268420085,2.8966238008165467e-05,-0.15894775820110876,4.3786005204039284e-07,-0.019205374416652387,-5.567489859710436e-06
3314.28258,-0.10471975511965978,0.17453292519943295,0.0,-0.0,False,-0.08167458427689797,-0.04127171121275727,0.5497700504047158,0.002009244433276529,0.1796109941486624,0.007931948271297652
731.56608,-0.10471975511965978,0.10471975511965978,0.0,-0.0,False,-0.08677958678896992,-0.023317058453447267,0.5520423256706942,0.0012287381586348254,0.1827960029422626,0.004305719816113909
2205.0,-0.017453292519943295,0.03490658503988659,0.0,-0.0,False,-0.018665448347596068,-0.005535542137163497,-0.03691171480897825,2.0380334084009163e-05,0.017213174644981205,0.0012260198041473267
2571.9120000000003,-0.06981317007977318,0.10471975511965978,0.0,-0.0,False,-0.044103960619159964,-0.02035284843039563,0.32402648428333236,0.0007955593672736229,0.12194932242303504,0.0042673907699658726
1833.9955200000002,0.05235987755982989,0.17453292519943295,0.0,-0.0,False,-0.04561534028854601,-0.04005353992217569,-0.4970116916203569,-0.0010316527753046812,-0.07721763396261347,0.008634866429848679
2205.0,0.017453292519943295,0.15707963267948966,0.0,-0.0,False,-0.02286349416021265,-0.03160057786902325,-0.26691524869584315,-0.00035166607576420236,-0.02257974246667769,0.007182309041626277
2205.0,-0.17453292519943295,0.0,0.0,-0.0,False,-0.2535206686352826,0.0024350866836581365,0.6992882271684965,1.2170408582812271e-05,0.34477917876854136,-0.0012009606034296275
2205.0,-0.05235987755982989,0.08726646259971647,0.0,-0.0,False,-0.031161571061463753,-0.015598106778731627,0.20549575942377207,0.0004683890724745606,0.08859711649042651,0.003355880745294666
2205.0,0.03490658503988659,0.12217304763960307,0.0,-0.0,False,-0.033458578505420944,-0.02477179921476032,-0.389038560091478,-0.0006263736470211955,-0.06593063431283598,0.005464089390148887
1833.9955200000002,0.08726646259971647,0.03490658503988659,0.0,-0.0,False,-0.09238347859695643,-0.008164052242051833,-0.7451178587403071,-0.0004778504891164109,-0.1950340130670631,0.0015281546242006043
2205.0,-0.05235987755982989,0.15707963267948966,0.0,-0.0,False,-0.029881349663037092,-0.0314642422230133,0.20624339348825615,0.0009131636011042,0.09625775389497086,0.006893751574553222
2205.0,0.10471975511965978,0.17453292519943295,0.0,-0.0,False,-0.11178530072725938,-0.05193620673169178,-0.8103745598217553,-0.0019793572573884068,-0.15524919802472642,0.009838704469627823
731.56608,-0.06981317007977318,0.03490658503988659,0.0,-0.0,False,-0.04659074326194429,-0.005436194724689001,0.3239981117932891,0.0002660707694167007,0.12033707254462242,0.0010345996138668967
2205.0,0.017453292519943295,0.08726646259971647,0.0,-0.0,False,-0.024493601439203937,-0.015692992492324243,-0.27537872654638884,-0.00031410832854289315,-0.043868572674922134,0.003489667941117421
2571.9120000000003,0.13962634015954636,0.03490658503988659,0.0,-0.0,False,-0.18660061963314872,-0.011700692869486735,-1.0615753013620008,-0.0007121563859107282,-0.2972623106153229,0.001995172490973252
2205.0,-0.12217304763960307,0.17453292519943295,0.0,-0.0,False,-0.10762349307106184,-0.04524399300110343,0.6200309249211203,0.0021149010521294503,0.18032821381873596,0.008111010345682271
731.56608,0.017453292519943295,0.03490658503988659,0.0,-0.0,False,-0.026448739339978797,-0.005773714892064024,-0.27756865042718787,-0.00014533595076441058,-0.052732587221286216,0.0012530963747596647
3314.28258,0.15707963267948966,0.17453292519943295,0.0,-0.0,False,-0.21698303048033918,-0.070488716386207,-1.1092102760136113,-0.0028802582545032315,-0.23288180970699127,0.011221409571384493
2205.0,0.10471975511965978,0.12217304763960307,0.0,-0.0,False,-0.11648436779595671,-0.03574717607439207,-0.8375259378697915,-0.0016793831416726348,-0.1945678770011046,0.0067786224844792985
2205.0,-0.12217304763960307,0.08726646259971647,0.0,-0.0,False,-0.11351849239131385,-0.020934196407964196,0.6618970109110609,0.0012103084968627,0.21235797976741078,0.0035986119883411076
1099.0513799999997,-0.017453292519943295,0.03490658503988659,0.0,-0.0,False,-0.019608699039445544,-0.0055304429936582885,-0.036241929302065136,2.1065969580519163e-05,0.017534227471933794,0.0012205429602849662
731.56608,-0.08726646259971647,0.17453292519943295,0.0,-0.0,False,-0.06143568315695375,-0.03937624574608755,0.41816435390354123,0.001580988068393681,0.13931854381528125,0.007867727283190186
731.56608,0.017453292519943295,0.17453292519943295,0.0,-0.0,False,-0.023818212015906778,-0.03576038641499661,-0.26392853742443756,-0.00033030691045369637,-0.017297805246102037,0.008092990527723103
2205.0,-0.13962634015954636,0.13962634015954636,0.0,-0.0,False,-0.1494439292107535,-0.037179354285340284,0.7135336598954661,0.0021209070241819867,0.2214644867421199,0.005238454013370704
363.46338000000003,0.03490658503988659,0.0,0.0,-0.0,False,-0.03744694126962342,-4.1083319114833014e-05,-0.3934692175116159,1.8819512546255967e-08,-0.08947143911268872,1.2705720716577311e-05
1099.0513799999997,0.06981317007977318,0.03490658503988659,0.0,-0.0,False,-0.06934426636837428,-0.007406626564177983,-0.629008653098119,-0.0003945605086318178,-0.15914123000405767,0.0014501548458262237
2205.0,0.08726646259971647,0.15707963267948966,0.0,-0.0,False,-0.08734078714117986,-0.042363347653764545,-0.713078330630562,-0.0015997489605190857,-0.13843383390525762,0.008258294370795807
2946.62088,-0.017453292519943295,0.10471975511965978,0.0,-0.0,False,-0.01784716831438217,-0.018395957726961246,-0.03386834508735079,0.0001175390509581996,0.02617476293660268,0.004156287651442233
2205.0,-0.06981317007977318,0.12217304763960307,0.0,-0.0,False,-0.04401240104268223,-0.024222141373110958,0.32360213212798017,0.000936349751230507,0.12311951442256185,0.005091776727222508
363.46338000000003,0.05235987755982989,0.10471975511965978,0.0,-0.0,False,-0.050301174210113105,-0.022194600224620643,-0.4971769362982384,-0.0007999314625290787,-0.10349441884320722,0.0046684210713037015
1099.0513799999997,0.08726646259971647,0.06981317007977318,0.0,-0.0,False,-0.09193694633965512,-0.01698147371963164,-0.7357511165877888,-0.0009130966002711612,-0.18544136540984005,0.003253299843659212
2205.0,-0.13962634015954636,0.06981317007977318,0.0,-0.0,False,-0.1580141137487526,-0.01593229435099926,0.7254443964461159,0.0012733779230542637,0.2553706963430452,0.0007786191217059092
1468.21248,0.0,0.17453292519943295,0.0,-0.0,False,-0.017801484218588307,-0.03468841776574554,-0.1469561914852755,2.262019606671052e-05,0.012676551391193008,0.007945191227434605
2205.0,0.15707963267948966,0.10471975511965978,0.0,-0.0,False,-0.2200286101138851,-0.04030105694521704,-1.1337802076966461,-0.0021371387120691413,-0.29615862723572617,0.006972524280809613
2205.0,0.08726646259971647,0.08726646259971647,0.0,-0.0,False,-0.09096123345703384,-0.02202518986023749,-0.7394070977874587,-0.0011087685954242858,-0.17996926393269147,0.004302302090851771
2946.62088,0.15707963267948966,0.03490658503988659,0.0,-0.0,False,-0.22497303868821836,-0.013510606574862962,-1.1560560894357772,-0.0007843492486789579,-0.32935179377410045,0.002317006984728567
2946.62088,0.06981317007977318,0.10471975511965978,0.0,-0.0,False,-0.06675070568828446,-0.024366756253437056,-0.6248481212080562,-0.0010469021535930944,-0.1390198525219821,0.004972667778420961
1468.21248,0.08726646259971647,0.10471975511965978,0.0,-0.0,False,-0.09043608502379749,-0.027006373679388757,-0.7320596344384543,-0.001274915347943509,-0.17166448194791215,0.005334199652106411
2205.0,0.17453292519943295,0.03490658503988659,0.0,-0.0,False,-0.26552658952079305,-0.015271593525320431,-1.2325770891939578,-0.0008501883437139404,-0.3571800060531701,0.002617315656041817
1468.21248,-0.06981317007977318,0.17453292519943295,0.0,-0.0,False,-0.04320996113958069,-0.03743451104446878,0.32517508729995537,0.0013806314441007286,0.1281434585219939,0.007921764328907831
363.46338000000003,-0.10471975511965978,0.10471975511965978,0.0,-0.0,False,-0.08808960365020221,-0.02266973013618821,0.547638164185264,0.001226760203900239,0.18227642935119384,0.0040763686814035555
2205.0,-0.12217304763960307,0.15707963267948966,0.0,-0.0,False,-0.10908470550386325,-0.039897488178035075,0.6286199086089433,0.001985043602161938,0.18922201756273416,0.007104178833698341
2205.0,0.017453292519943295,0.0,0.0,-0.0,False,-0.025016422723078045,-3.9075671102781285e-05,-0.280606385100126,5.324429226618993e-07,-0.055007841751750206,1.2353586428929287e-05
731.56608,0.06981317007977318,0.03490658503988659,0.0,-0.0,False,-0.069689159312687,-0.007430238197684465,-0.6252240435513104,-0.0003932863889293426,-0.15841484425666177,0.0014575174847406658
1099.0513799999997,0.017453292519943295,0.17453292519943295,0.0,-0.0,False,-0.023195667937220887,-0.03584500899503795,-0.2642440806918988,-0.00032604830296537404,-0.016842166098514324,0.008135947476229626
2571.9120000000003,-0.08726646259971647,0.10471975511965978,0.0,-0.0,False,-0.06229597525257289,-0.02156100334892289,0.4424193466376478,0.001018451983924259,0.15341459108649508,0.004283338092119893
2205.0,-0.17453292519943295,0.15707963267948966,0.0,-0.0,False,-0.23847347272967062,-0.04232426274778216,0.7029282107524304,0.003095704838141811,0.2943647217213908,0.006229620356583639
363.46338000000003,-0.03490658503988659,0.17453292519943295,0.0,-0.0,False,-0.02373594792146345,-0.03376417655401506,0.09034607279727473,0.000716193272193969,0.07114006907888375,0.00746459548326023
363.46338000000003,0.10471975511965978,0.17453292519943295,0.0,-0.0,False,-0.11329199019285657,-0.05197030127807014,-0.7910517616877037,-0.0019419412529032552,-0.15182434002002648,0.009639725658349866
1099.0513799999997,-0.08726646259971647,0.17453292519943295,0.0,-0.0,False,-0.061831804650760255,-0.03960660056769869,0.4374251797728326,0.0016714920226527496,0.1513591941371075,0.007910414874014109
731.56608,-0.017453292519943295,0.03490658503988659,0.0,-0.0,False,-0.02021152718731226,-0.005468436337659172,-0.03558470239797319,2.217394798051535e-05,0.017837291515686013,0.0011982163446744656
3314.28258,0.08726646259971647,0.17453292519943295,0.0,-0.0,False,-0.08542447418906861,-0.047128398142874055,-0.7221774684815359,-0.0017326303117984974,-0.1371968215117685,0.00945929376762015
363.46338000000003,0.17453292519943295,0.0,0.0,-0.0,False,-0.2713517207256377,-2.6318487919901677e-05,-1.1251825718751913,-3.863252885991794e-06,-0.37916162147721355,-0.00013706883546161993
2205.0,-0.05235987755982989,0.0,0.0,-0.0,False,-0.031596740822702966,0.00014331268321079958,0.20626160643028146,7.068843328078052e-07,0.08675017794159808,-3.591673890624077e-05
2205.0,0.03490658503988659,0.03490658503988659,0.0,-0.0,False,-0.03489302802153899,-0.006393889980644305,-0.39928264971993305,-0.00022955913637328346,-0.08873464398421708,0.0013744349000167854
3314.28258,0.17453292519943295,0.17453292519943295,0.0,-0.0,False,-0.26656076969630943,-0.07040040864733821,-1.1581244351814877,-0.0035990371251596307,-0.2997569477263748,0.010703718899705051
2946.62088,0.03490658503988659,0.17453292519943295,0.0,-0.0,False,-0.031252697763214814,-0.037755416631658524,-0.382315905533604,-0.0006773927927668262,-0.04691581272572252,0.008426572033320227
2571.9120000000003,0.12217304763960307,0.10471975511965978,0.0,-0.0,False,-0.14857062693714504,-0.033881110879974086,-0.9475210900869452,-0.0017285444444304313,-0.2364743481446221,0.006175974472567093
