q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
2571.9120000000003,-0.13962634015954636,-0.17453292519943295,-0.0,-0.0,False,-0.044713793609317216,0.03199556525703481,-1.0203804798079663,-0.026219423737075098,-0.20566392362565464,0.009810555549728575
2571.9120000000003,0.08726646259971647,-0.0,-0.0,-0.0,False,-0.02407199015725987,-0.00011060881855889706,0.4500580135729056,9.973192155889517e-06,0.1542274933363998,-2.519514682532633e-05
2946.62088,-0.17453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.05366946039925298,0.01620420757265945,-1.23027229289851,-0.022541783877243524,-0.31241056977460285,0.005108982164691255
731.56608,-0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.022714615154433133,0.004963679802052019,-0.3984088891422036,-0.0025318097856019757,-0.08833198919114481,0.001303970301558557
2571.9120000000003,-0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.0243924450879661,0.005025404736638658,-0.63872637628237,-0.0034358397717066283,-0.1605068634970137,0.0014024721356935617
2205.0,-0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.021325047790856474,0.016846217165807267,-0.2739241416364155,-0.005958402054997442,-0.0394329351864072,0.004346340114693049
2205.0,0.17453292519943295,-0.05235987755982989,-0.0,-0.0,False,-0.12090803090406545,-0.0030810142963908,0.7345570457421674,0.010083017849638215,0.34624057575465467,0.0006292745848853185
1833.9955200000002,0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.02112783102631079,0.004261070522066141,0.2070094623346244,-2.896908787102734e-05,0.086582856279353,0.001101461345335617
2571.9120000000003,-0.12217304763960307,-0.0,-0.0,-0.0,False,-0.033096814762719334,0.00033271225454383385,-0.9748671274528847,-2.164486590309141e-05,-0.26783630681323095,9.80678888855107e-05
2205.0,0.17453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.11590617334078145,0.0055483517251832684,0.7313705282396304,0.024367475689443526,0.26844043817255153,0.007065462385897623
2205.0,-0.03490658503988659,-0.06981317007977318,-0.0,-0.0,False,-0.02155784536677456,0.010507096357356076,-0.39714408252532485,-0.0049343480202367306,-0.08290978623810141,0.002742787584886946
2205.0,0.05235987755982989,-0.10471975511965978,-0.0,-0.0,False,-0.021985666936061948,0.0159753949027342,0.20693712262057984,-0.00045481345784844165,0.09038766787731159,0.004199523315959278
2571.9120000000003,0.10471975511965978,-0.03490658503988659,-0.0,-0.0,False,-0.027120525348446955,0.0035545621205465548,0.5674016851568692,0.001396860842128651,0.18552780399684388,0.0010899391261328197
2946.62088,-0.13962634015954636,-0.17453292519943295,-0.0,-0.0,False,-0.04453456049280073,0.032015933722368134,-1.022327157457744,-0.026247578057529752,-0.20585686419210777,0.00981448159576773
731.56608,0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.025905061211991907,0.029461551985106544,0.20826900150599142,-0.0013173645967507815,0.1005531832332027,0.007714861993921142
2205.0,-0.08726646259971647,-0.13962634015954636,-0.0,-0.0,False,-0.02927955107072421,0.024506097516252275,-0.7301417057364923,-0.014760064145866137,-0.15474882298373277,0.0070211576470564675
1468.21248,-0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.024842297201679235,0.03153137349042737,-0.3816865649906253,-0.011292497704966426,-0.04784334797383051,0.008287832090780782
2205.0,0.13962634015954636,-0.15707963267948966,-0.0,-0.0,False,-0.05072389144801195,0.01993688266661026,0.7208886698903147,0.014647946602575873,0.2165197552681733,0.006204768701183058
1833.9955200000002,-0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.02049523175102255,0.004822947541114493,-0.279458525226785,-0.001984891813228142,-0.05324511410996088,0.0012274651801903395
2571.9120000000003,-0.15707963267948966,-0.17453292519943295,-0.0,-0.0,False,-0.050411497180237914,0.03157062259012345,-1.1214559748458268,-0.02731469676076289,-0.23291472967848878,0.010194642459293383
2205.0,0.12217304763960307,-0.06981317007977318,-0.0,-0.0,False,-0.03282428197312497,0.008308884489503033,0.6729970619684664,0.00394725887067512,0.21435038575956827,0.0026737285195646606
2571.9120000000003,0.03490658503988659,-0.0,-0.0,-0.0,False,-0.01955395404596662,-0.0002546951474071657,0.08592489690717175,4.7988756180209976e-05,0.05170465336841217,-6.987492523503063e-05
1833.9955200000002,0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.022619947645281423,0.0040532016530719405,0.3274930069525416,0.0004825583854983948,0.1205619360048342,0.001095052425780546
2571.9120000000003,-0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.022338445802146688,0.005097106141074627,-0.5197744376283249,-0.0029738488515609423,-0.12441663164855035,0.0013638404654347912
363.46338000000003,-0.13962634015954636,-0.17453292519943295,-0.0,-0.0,False,-0.048051352666178514,0.03114427056590983,-0.9896441865816268,-0.025885653006847753,-0.20123680854151652,0.009608536384056295
2205.0,-0.10471975511965978,-0.10471975511965978,-0.0,-0.0,False,-0.030969703607197398,0.017722644446166152,-0.8517995117941688,-0.012442115632031497,-0.20651154863194865,0.005465562984612677
2205.0,0.12217304763960307,-0.13962634015954636,-0.0,-0.0,False,-0.0352095048763383,0.019543615498293445,0.6480013912261583,0.00893302481169345,0.19831578638050984,0.006008806309381853
2205.0,-0.17453292519943295,-0.05235987755982989,-0.0,-0.0,False,-0.051597792552449166,0.007893229490359784,-1.2476694588634407,-0.013792739013213887,-0.3475567066401995,0.0019692346165886
731.56608,-0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.028661102182029455,0.004957268753647755,-0.7408626777079745,-0.0038728562969998714,-0.19333370817937112,0.0014623781667794148
2571.9120000000003,-0.0,-0.0,-0.0,-0.0,False,-0.0193470243315718,-1.5139099669894866e-05,-0.1590498301564229,3.188785116077165e-05,-0.019218088740067783,-1.3002030424731298e-06
2205.0,-0.15707963267948966,-0.12217304763960307,-0.0,-0.0,False,-0.04655758665217932,0.020379447251949092,-1.1367436604873473,-0.02016450987310552,-0.2787692140618449,0.006928975896986783
2205.0,-0.08726646259971647,-0.06981317007977318,-0.0,-0.0,False,-0.027453243814161567,0.010669334735507196,-0.747294259026755,-0.007607049520042913,-0.18695875943047902,0.0031324962929465293
363.46338000000003,-0.17453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.07521081075589348,0.006387003228574165,-1.127585443854815,-0.02592152778480121,-0.3139107956698187,0.0028660378707625316
2205.0,0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.023478029848930455,0.015608252582546165,0.32637693953025093,0.0008512462754756798,0.1225435340098599,0.0042608832752425
731.56608,-0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.027112556211689957,0.031228348786383593,-0.4950892054500264,-0.013179329815852032,-0.0786615760854139,0.008417234623359445
2571.9120000000003,0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.019308656067194205,0.004930464340466839,-0.03659684884406373,-0.0010143588619901773,0.017393053615575214,0.0012448938238401087
2205.0,0.13962634015954636,-0.08726646259971647,-0.0,-0.0,False,-0.05479392787958294,0.008670421251695506,0.742108076013277,0.012562141088779994,0.24194864161332888,0.0013382591323936584
2205.0,-0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.022208136955771573,0.017021051858195364,-0.3926465058096884,-0.007304045789771466,-0.07264158012144442,0.0044705912097867465
2571.9120000000003,-0.12217304763960307,-0.03490658503988659,-0.0,-0.0,False,-0.03327513696733389,0.004949152227994025,-0.9734516178077396,-0.004826629282113514,-0.2646463107168493,0.0016410468975423685
363.46338000000003,-0.10471975511965978,-0.0,-0.0,-0.0,False,-0.03273923000408871,0.0001370141635358803,-0.843665787281353,2.5795690260766672e-05,-0.22824343422325744,4.2862458037590025e-05
1099.0513799999997,-0.0,-0.03490658503988659,-0.0,-0.0,False,-0.020607658269705297,0.004835883007371091,-0.15783994440953644,-0.0015063372287332068,-0.017809618320713844,0.0012210810326684044
2571.9120000000003,0.10471975511965978,-0.0,-0.0,-0.0,False,-0.02699079916812843,0.00048603994789167673,0.5685256567377747,-7.935938459002096e-05,0.18697728942435066,0.0001565238648455689
2205.0,0.05235987755982989,-0.06981317007977318,-0.0,-0.0,False,-0.021293197984003753,0.009780160463127914,0.20683370709477528,-0.00020093889908908352,0.08750372265544187,0.0025598665615119715
2205.0,0.17453292519943295,-0.017453292519943295,-0.0,-0.0,False,-0.12084295147918538,-0.002710809235973369,0.7064309044659747,0.005312973761016388,0.3417168469670453,0.00023819351709871507
363.46338000000003,0.05235987755982989,-0.0,-0.0,-0.0,False,-0.02353741622126397,8.895626049666339e-05,0.20711020195856994,2.4958569672308953e-05,0.0865817070359319,3.3763264406727085e-05
1099.0513799999997,0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.025543797545928948,0.003651485444952769,0.44673260975981294,0.0009663324507165845,0.15396870993410441,0.0010496942720298016
2205.0,-0.017453292519943295,-0.13962634015954636,-0.0,-0.0,False,-0.022280826369713548,0.02386914023019466,-0.26954280272342485,-0.007735160672778106,-0.02913853169991361,0.006170221019699317
2571.9120000000003,0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.024248897610460497,0.0037724369631071063,0.44889137367311244,0.0009200259553968633,0.1537123051783694,0.0010788230688687712
2205.0,-0.017453292519943295,-0.06981317007977318,-0.0,-0.0,False,-0.020664624903263647,0.010448522471809558,-0.2776309658865969,-0.004018018360517141,-0.04832708826406106,0.002678219748196978
1833.9955200000002,-0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.023751188811878085,0.031495623307964744,-0.265000310199034,-0.00936353265249562,-0.01736300589021587,0.008139864762408605
363.46338000000003,0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.02370266018181393,0.015672905754761938,0.08801541098812417,-0.0017669851728836954,0.05917919798347504,0.004045844095180557
2571.9120000000003,-0.06981317007977318,-0.0,-0.0,-0.0,False,-0.024226522561399372,0.00010891204846911696,-0.640851811260333,4.610498708004225e-05,-0.1634606107490506,3.276184367840999e-05
1099.0513799999997,0.06981317007977318,-0.06981317007977318,-0.0,-0.0,False,-0.023784166910992267,0.009484179222353152,0.32634097131528994,0.0007263430816279995,0.12114446388602382,0.0025888973592723187
2946.62088,-0.0,-0.10471975511965978,-0.0,-0.0,False,-0.020421219682529374,0.016620837982041253,-0.15378652281793362,-0.0045473519465058475,-0.006538187975354783,0.004231017994493892
1468.21248,-0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.0218513981134017,0.016723451313908372,-0.27312760642061007,-0.005931518727687318,-0.03920118446397003,0.004318826173329501
2571.9120000000003,-0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.023327865252158162,0.0315941092492033,-0.2655578301839508,-0.009374701722707022,-0.01735836831730704,0.008158266042775555
363.46338000000003,-0.12217304763960307,-0.10471975511965978,-0.0,-0.0,False,-0.03804519496474408,0.017700659089218192,-0.9311073294011729,-0.014047314359541974,-0.23148629772667506,0.00569554308993129
1099.0513799999997,-0.017453292519943295,-0.06981317007977318,-0.0,-0.0,False,-0.02157852554090628,0.01031880356921685,-0.27635534999111,-0.004071189461509013,-0.04793750177264216,0.002652437590053704
2946.62088,0.08726646259971647,-0.10471975511965978,-0.0,-0.0,False,-0.025228021002595455,0.014920642427408771,0.4467408748707668,0.0021502799558117923,0.15437754549335184,0.004246468651205871
1468.21248,0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.024048233580000102,0.015575394040058196,0.32602117649806955,0.000864548628073641,0.12294883447953533,0.004257780910188511
1833.9955200000002,0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.028073423631156443,0.02822445747560071,0.44802408238838415,0.0019219513455042366,0.15981005793671427,0.0079306814524351
2205.0,0.05235987755982989,-0.13962634015954636,-0.0,-0.0,False,-0.023000166593675025,0.022677494245884507,0.20734043307596636,-0.0007993806453529399,0.09490479875987205,0.005951222056184833
2946.62088,-0.12217304763960307,-0.17453292519943295,-0.0,-0.0,False,-0.03943639451212959,0.03225003205824593,-0.9163394958145334,-0.02466732068425919,-0.17794499710488096,0.009464277783260602
2205.0,-0.05235987755982989,-0.05235987755982989,-0.0,-0.0,False,-0.022705888316651646,0.007469416342626741,-0.5177867227970113,-0.004382968838638485,-0.12168686746260834,0.0019917354016816325
1468.21248,-0.03490658503988659,-0.06981317007977318,-0.0,-0.0,False,-0.02207875164232799,0.010459007553809928,-0.3961670266339303,-0.004917817949076529,-0.0826832885519541,0.002732143580645168
2205.0,0.03490658503988659,-0.017453292519943295,-0.0,-0.0,False,-0.019776613277002728,0.0023035161128376136,0.08549796116126931,-0.00024509990309363165,0.051642154318278885,0.0005885122625753297
3314.28258,-0.0,-0.17453292519943295,-0.0,-0.0,False,-0.022545732997262067,0.0312536572259613,-0.14709227418936413,-0.007332574569170271,0.01288624608404126,0.007972372683128984
3314.28258,0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.025055189002347072,0.029630075793089048,0.32831799339299766,0.0002087791909073535,0.1298799490761472,0.0079979928988612
1099.0513799999997,-0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.02314926616168565,0.016900204038161306,-0.3913963974324027,-0.007281262229016674,-0.07266230117496458,0.004448840365293517
2946.62088,0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.024145882837299973,0.03037554281552906,0.20982338265444758,-0.0014837003098862535,0.09988062561177494,0.007898537035096936
363.46338000000003,-0.15707963267948966,-0.0,-0.0,-0.0,False,-0.04756816606830242,0.0002337727055907042,-1.130633700939708,0.0002799662433392609,-0.3296238771261375,9.663993671952942e-05
363.46338000000003,-0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.029870106839103485,0.004931994254988948,-0.7330483717479179,-0.003913532096811197,-0.1912226027539459,0.0014611097526169208
2205.0,0.017453292519943295,-0.05235987755982989,-0.0,-0.0,False,-0.01967295921809365,0.007223682726538923,-0.03608327544943682,-0.0015330178436303286,0.01829420412583056,0.0018127962717061487
1099.0513799999997,-0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.02830542154356634,0.031486906301489856,-0.613006584305213,-0.014641753653205053,-0.11025633719078116,0.008757588374840405
363.46338000000003,-0.13962634015954636,-0.10471975511965978,-0.0,-0.0,False,-0.04325424560362586,0.017633894743697812,-1.0225928463211043,-0.015790229823272363,-0.25914251742914535,0.005869250145973015
2205.0,-0.0,-0.017453292519943295,-0.0,-0.0,False,-0.019576494596219362,0.0023596247624538156,-0.1587402323174457,-0.0007412720327853683,-0.019000173358906275,0.0005939475053442024
2571.9120000000003,-0.15707963267948966,-0.10471975511965978,-0.0,-0.0,False,-0.043017472325386136,0.01710332825693913,-1.1457494837233424,-0.017455348776948286,-0.29419971608803885,0.006319325497337847
2571.9120000000003,-0.17453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.04747408521843494,0.006005828359297859,-1.263579452807087,-0.006213233427592365,-0.3581666552720408,0.002394245570093959
363.46338000000003,-0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.028276075819959494,0.030939130488995114,-0.48972547537188593,-0.013236113158367478,-0.07724388447786057,0.008361875081723832
1468.21248,-0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.023089166991062705,0.0050723742560729495,-0.5183859500311265,-0.0029034797834222932,-0.12410947189774882,0.0013595614635389921
2946.62088,-0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.020793120427617273,0.0052098189417205225,-0.40104465247820387,-0.0024496512669624068,-0.0889895101711019,0.0013623515806381245
731.56608,-0.10471975511965978,-0.0,-0.0,-0.0,False,-0.031488079242948365,0.0001790047420930312,-0.8533481198668316,-1.679647469658909e-05,-0.2309447985926215,5.3979490222917245e-05
2205.0,0.10471975511965978,-0.017453292519943295,-0.0,-0.0,False,-0.027278568531018028,0.00189243411633195,0.5676252242599943,0.0007620564243139651,0.18607354204475635,0.0005899750076110322
1833.9955200000002,-0.05235987755982989,-0.10471975511965978,-0.0,-0.0,False,-0.023818603305983534,0.0171188420997973,-0.5096313601715474,-0.008632533415890173,-0.10608206633508933,0.004616679442312748
2205.0,-0.12217304763960307,-0.05235987755982989,-0.0,-0.0,False,-0.03364519151951831,0.007585568126361866,-0.9694883187243657,-0.007287805730997651,-0.26009128288767,0.0025209800180628766
731.56608,0.05235987755982989,-0.0,-0.0,-0.0,False,-0.022350174347834807,-4.293416606621414e-05,0.20743650847270556,4.445516529355957e-05,0.08723625524617969,-4.468070978458866e-06
731.56608,0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.02253130523748488,0.015980134271549113,0.08728670681470935,-0.0017884032452384073,0.05923885465529846,0.004118905092859886
