q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
3314.28258,-0.017453292519943295,0.17453292519943295,0.0,-0.0,True,-0.03274228035878636,-0.02638118859905048,-0.2654055152516185,0.008906381776111102,-0.042372763769031846,-0.008333536898041066
2205.0,-0.17453292519943295,0.08726646259971647,0.0,-0.0,True,-0.2704319905536828,0.01844752777525989,-1.1504327358711388,0.018895456071081108,-0.3694107076585077,-0.006602334431522536
731.56608,-0.05235987755982989,0.03490658503988659,0.0,-0.0,True,-0.05110893288537356,-0.003230846347092308,-0.51213754591766,0.002708482908272967,-0.12475968370285449,-0.001509638454293386
731.56608,-0.0,0.10471975511965978,0.0,-0.0,True,-0.023863400366742085,-0.013821131996925693,-0.15249808747945037,0.004491731630739002,-0.014389307051938308,-0.004148220353925842
2571.9120000000003,-0.17453292519943295,0.0,0.0,-0.0,True,-0.2662269876747643,-0.00026623128316865906,-1.2376138491853717,-5.839226638465116e-05,-0.3634738216502326,-6.751507611068495e-05
731.56608,0.08726646259971647,0.10471975511965978,0.0,-0.0,True,-0.0670283549986237,-0.0077270325438619225,0.4386710718070734,-0.0008771335933285265,0.1560727529553729,-0.004384130782050254
2205.0,0.017453292519943295,0.017453292519943295,0.0,-0.0,True,-0.018786044756637015,-0.0019766732434575414,-0.03727691503488242,0.000499512323212011,0.016219822339725003,-0.0005697338521875078
2205.0,-0.0,0.05235987755982989,0.0,-0.0,True,-0.020204796215202672,-0.006311470659672528,-0.15750825335105492,0.002216608166899582,-0.018393880740776608,-0.0018493646055486922
731.56608,0.06981317007977318,0.0,0.0,-0.0,True,-0.046675770555418786,-3.888631031128222e-05,0.3250043164359068,-2.5446596706195546e-05,0.12084731484437053,-2.0960181881701455e-05
1833.9955200000002,-0.06981317007977318,0.10471975511965978,0.0,-0.0,True,-0.07091091924814195,-0.009803643990518224,-0.6235124285755405,0.008577623262961888,-0.15485528463996084,-0.005476283081557338
2571.9120000000003,0.10471975511965978,0.17453292519943295,0.0,-0.0,True,-0.09104866818972225,-0.010710448300279746,0.5498493205215651,-0.002271340660745817,0.19155044920322148,-0.008344661152340721
2205.0,-0.05235987755982989,0.017453292519943295,0.0,-0.0,True,-0.049682099066295164,-0.0016725986203160006,-0.5185237640357185,0.0012801198794497124,-0.1265765084988651,-0.0007557483517494214
2571.9120000000003,-0.12217304763960307,0.17453292519943295,0.0,-0.0,True,-0.15409495364939615,-0.005500968292431353,-0.9032398710591576,0.02104309151660917,-0.23915376651633471,-0.01238261410684655
1833.9955200000002,0.017453292519943295,0.10471975511965978,0.0,-0.0,True,-0.021856904749716376,-0.014085514424844061,-0.0338625167838691,0.0034235900625675317,0.020637940662157905,-0.0040851904200596345
2205.0,0.03490658503988659,0.05235987755982989,0.0,-0.0,True,-0.02337987798158515,-0.005899962686646208,0.08515175205883393,0.0010513064003239787,0.052309162942974115,-0.0017800823796393023
731.56608,-0.017453292519943295,0.0,0.0,-0.0,True,-0.026529622879005677,1.588779747672152e-05,-0.279321390473556,-0.00010012787403398157,-0.05483013715797949,6.6675144613911996e-06
2205.0,-0.13962634015954636,0.0,0.0,-0.0,True,-0.18691348343486716,-0.0003783538447154196,-1.0612105054119965,-0.00016622577900831043,-0.30056111750436665,-8.501237819577893e-05
2946.62088,-0.08726646259971647,0.03490658503988659,0.0,-0.0,True,-0.0924478861348914,-0.0017558609180270202,-0.7489690269709817,0.0032327605437870517,-0.19778641424004434,-0.0017861010445433905
1468.21248,-0.06981317007977318,0.03490658503988659,0.0,-0.0,True,-0.06948905478457879,-0.002587106939763336,-0.6316791623624115,0.0029709233143661697,-0.1614414793202474,-0.001636045865525366
2205.0,-0.06981317007977318,0.05235987755982989,0.0,-0.0,True,-0.06937065030694751,-0.003878657982222321,-0.6330339663264453,0.004400037003183392,-0.1612336545149515,-0.002433701042800183
2205.0,0.08726646259971647,0.017453292519943295,0.0,-0.0,True,-0.06344651762185897,-0.0013299576785714162,0.4452842733021724,-0.00017340730197996893,0.15428887351833367,-0.0007369026949179576
2946.62088,-0.13962634015954636,0.10471975511965978,0.0,-0.0,True,-0.18714963816505742,0.001356324337396446,-1.0416615782817498,0.0130304136365315,-0.2892401681776934,-0.00815176705372661
2205.0,0.15707963267948966,0.03490658503988659,0.0,-0.0,True,-0.20165629690194614,0.007112404520972431,0.704012907396527,-0.005472755451436418,0.3080247225106693,-0.0011432468923512535
3314.28258,-0.06981317007977318,0.17453292519943295,0.0,-0.0,True,-0.07418268377121491,-0.019108885062446745,-0.6151431061091632,0.012604176091968289,-0.14806954032878628,-0.009819336054001026
2946.62088,-0.05235987755982989,0.17453292519943295,0.0,-0.0,True,-0.056085153591302075,-0.02233655953915141,-0.4986146755328014,0.011652757184881563,-0.11265449503608353,-0.009201329211855512
1468.21248,0.017453292519943295,0.03490658503988659,0.0,-0.0,True,-0.01954309763825913,-0.004195129177794523,-0.036605532756300414,0.0010863636144083063,0.016884981747124793,-0.0012131973364816534
363.46338000000003,-0.03490658503988659,0.03490658503988659,0.0,-0.0,True,-0.037696009359308696,-0.0036783563306546883,-0.391929132267691,0.002297747766538521,-0.08851908937781955,-0.0014048156182072976
2205.0,0.10471975511965978,0.05235987755982989,0.0,-0.0,True,-0.08674762607931341,-0.0014993998288112085,0.5599260870781347,-0.001159930730567921,0.18648341828201198,-0.0020437583781022224
363.46338000000003,-0.12217304763960307,0.17453292519943295,0.0,-0.0,True,-0.1539275112849989,-0.004701093111904406,-0.8773465293241465,0.020878354482923706,-0.23500468833187205,-0.012186795572225377
1099.0513799999997,-0.08726646259971647,0.10471975511965978,0.0,-0.0,True,-0.09423947316083332,-0.007559104343616411,-0.7292046539022488,0.009521830645607562,-0.18897383141851912,-0.0060589457740240155
1099.0513799999997,0.06981317007977318,0.17453292519943295,0.0,-0.0,True,-0.053567206914455705,-0.019994321021880715,0.32201344213251076,0.0012886988728552525,0.12734484105605434,-0.007863660420147724
2205.0,-0.12217304763960307,0.017453292519943295,0.0,-0.0,True,-0.15168300724455464,-0.00018930311073221348,-0.9613331264768847,0.002033327319201613,-0.26720270079821545,-0.0012245486149797113
1099.0513799999997,-0.0,0.17453292519943295,0.0,-0.0,True,-0.02894756893825104,-0.026181148638922225,-0.14651942956912323,0.007405395404302033,-0.00791249101744706,-0.00787865748113499
1468.21248,-0.08726646259971647,0.06981317007977318,0.0,-0.0,True,-0.09323290506600324,-0.004106265377335809,-0.7385086126226772,0.006500642293966025,-0.19391998421134626,-0.0037692367082607934
363.46338000000003,0.05235987755982989,0.17453292519943295,0.0,-0.0,True,-0.0424169762849814,-0.021093541366330567,0.20699242886733396,0.0027011768857384847,0.09477949453419636,-0.007299389896246654
2205.0,-0.08726646259971647,0.10471975511965978,0.0,-0.0,True,-0.09386182839991924,-0.007686064504987333,-0.7358045574406594,0.009432802327358264,-0.1904193130733226,-0.006065677593987458
2571.9120000000003,-0.0,0.03490658503988659,0.0,-0.0,True,-0.019648134306955223,-0.004212229882203082,-0.15842174242401144,0.0014717613404381328,-0.018803041866328737,-0.0012334557704133317
2205.0,-0.15707963267948966,0.08726646259971647,0.0,-0.0,True,-0.22511671938144334,0.005199347427751993,-1.1463373392833314,0.010321277721814471,-0.32578520304970016,-0.007450452225571423
2571.9120000000003,0.017453292519943295,0.0,0.0,-0.0,True,-0.01853771499097192,0.00015823486181463893,-0.03713747522587999,-5.613032825936164e-05,0.01628462858092638,4.226239556797692e-05
2205.0,0.13962634015954636,0.12217304763960307,0.0,-0.0,True,-0.1494169897492278,0.0029464350014036978,0.7019228272631453,-0.010971614831760007,0.25088065504980667,-0.006297135471360234
1468.21248,0.05235987755982989,0.10471975511965978,0.0,-0.0,True,-0.03482188563197028,-0.012414660669545712,0.2054867083989135,0.00126299993833038,0.08928595316683656,-0.004179172349066864
2946.62088,0.03490658503988659,0.10471975511965978,0.0,-0.0,True,-0.025242910502690313,-0.013680973430747206,0.08640640840167994,0.002348203638393746,0.05535122828681932,-0.004099604645932865
2205.0,0.06981317007977318,0.06981317007977318,0.0,-0.0,True,-0.04608532317483324,-0.006370363178037976,0.32452202369890426,1.4694890056806978e-05,0.12097605892265542,-0.002649523712536129
363.46338000000003,-0.0,0.10471975511965978,0.0,-0.0,True,-0.02496031921002084,-0.013536255242800528,-0.15050270127017323,0.004432215566034547,-0.013690922908198249,-0.00411549237983877
2946.62088,-0.12217304763960307,0.10471975511965978,0.0,-0.0,True,-0.15237054607653847,-0.0022937377735593183,-0.9489436999473008,0.01156364147191173,-0.25886961979105594,-0.007464980952696127
1099.0513799999997,0.05235987755982989,0.06981317007977318,0.0,-0.0,True,-0.033638593881585604,-0.007258646057926735,0.20531200251635645,0.0006982255338069362,0.0874825247741465,-0.0024986642482204093
2205.0,-0.17453292519943295,0.017453292519943295,0.0,-0.0,True,-0.26597925923558946,0.0015226139156819492,-1.2339801825985195,0.002373027949928595,-0.3621346917831492,-0.0017330379295704996
363.46338000000003,0.08726646259971647,0.10471975511965978,0.0,-0.0,True,-0.06814117513077263,-0.007287032331764455,0.436043587541617,-0.0009228405287576866,0.15521660923184566,-0.004302973890257798
2205.0,-0.10471975511965978,0.13962634015954636,0.0,-0.0,True,-0.12207640968164302,-0.00778772132743924,-0.8244367895196015,0.014771058802057157,-0.21656201349510493,-0.009034260683318673
2571.9120000000003,0.03490658503988659,0.03490658503988659,0.0,-0.0,True,-0.02283615845382709,-0.0041838855577238,0.08496795532856344,0.0007298303078468592,0.05217727395084603,-0.0012575535203610553
1099.0513799999997,0.03490658503988659,0.03490658503988659,0.0,-0.0,True,-0.023957430569543796,-0.004021465884692095,0.08492439231715733,0.0007076165941635292,0.05250733008861961,-0.0012257337797760756
363.46338000000003,0.06981317007977318,0.0,0.0,-0.0,True,-0.047853199219867415,-0.00017497389469648005,0.3236577562813755,-1.2727956264201669e-05,0.12021085568418423,-5.9379720467381564e-05
2205.0,0.12217304763960307,0.10471975511965978,0.0,-0.0,True,-0.1151585383696959,-0.0020841629727821115,0.656308439909169,-0.003984139382193452,0.2163523695274534,-0.00509156431214701
2205.0,-0.10471975511965978,0.06981317007977318,0.0,-0.0,True,-0.12044786314522235,-0.0023766907596233394,-0.8508672251942303,0.007236222343685786,-0.2295793125495229,-0.004229919044516691
2571.9120000000003,-0.05235987755982989,0.0,0.0,-0.0,True,-0.04946617804689779,-0.0001217363219173345,-0.519823975495266,-7.107379320568745e-06,-0.12703584862463607,-3.509462979608097e-05
2571.9120000000003,-0.0,0.17453292519943295,0.0,-0.0,True,-0.027910444907189785,-0.026753582186196456,-0.14708112776313528,0.007360760152672191,-0.007650232814692313,-0.007962421480880886
1833.9955200000002,0.017453292519943295,0.17453292519943295,0.0,-0.0,True,-0.027641519296543685,-0.026365376679583576,-0.0288486328063667,0.005882102535479554,0.026703350697099393,-0.007745981310546402
2205.0,-0.15707963267948966,0.15707963267948966,0.0,-0.0,True,-0.22650222023385602,0.007709175265959226,-1.106123195308978,0.020335410017116768,-0.304167820230624,-0.012893958372613897
1833.9955200000002,-0.08726646259971647,0.17453292519943295,0.0,-0.0,True,-0.0964936786637068,-0.014817401139549742,-0.7125209023158897,0.014900846536540684,-0.1807208914121705,-0.010540945215782995
2571.9120000000003,0.017453292519943295,0.17453292519943295,0.0,-0.0,True,-0.027233429162786184,-0.0265117474478164,-0.02901869277988944,0.0058545389225520715,0.02673047464801985,-0.007755866803943243
2205.0,0.06981317007977318,0.13962634015954636,0.0,-0.0,True,-0.04976485963884229,-0.015454864609256961,0.323439760511163,0.0007275633414951391,0.12516339353083095,-0.006078761247114524
363.46338000000003,-0.017453292519943295,0.0,0.0,-0.0,True,-0.027658732609211308,5.408130782439831e-05,-0.27748830350996945,-0.00010787595231549737,-0.054401110878358576,1.9104936791891156e-05
2205.0,-0.03490658503988659,0.13962634015954636,0.0,-0.0,True,-0.03962528561955809,-0.018715538896874363,-0.3863920590714077,0.008615938172842844,-0.08026722762037806,-0.006650729395042109
1468.21248,0.03490658503988659,0.17453292519943295,0.0,-0.0,True,-0.03183957837369239,-0.025301864128570068,0.0893533162061371,0.004354140741976914,0.060362163447536116,-0.0076983781673509236
2571.9120000000003,-0.13962634015954636,0.17453292519943295,0.0,-0.0,True,-0.18901399347708964,0.0008391183571445942,-1.0042272498087346,0.021970042616980504,-0.270185265652198,-0.013364118404386302
2571.9120000000003,0.08726646259971647,0.0,0.0,-0.0,True,-0.06320552941966118,0.00011060881855889706,0.4462473947734611,-1.213114288394494e-05,0.1542274933363998,2.4230050715121495e-05
2946.62088,-0.17453292519943295,0.10471975511965978,0.0,-0.0,True,-0.2667225906469302,0.011740209039950763,-1.2022620883678607,0.019133330354455094,-0.34597823559372487,-0.00894570493743417
731.56608,-0.03490658503988659,0.03490658503988659,0.0,-0.0,True,-0.03675597885831243,-0.003683158319621856,-0.39737346057490536,0.002288583609492133,-0.08965145891216823,-0.0013915348453469218
2571.9120000000003,-0.06981317007977318,0.03490658503988659,0.0,-0.0,True,-0.06902174520364054,-0.0026181754892706725,-0.6354689399766877,0.002973892149310684,-0.1622493148185382,-0.0016387278508830903
2205.0,-0.017453292519943295,0.10471975511965978,0.0,-0.0,True,-0.027720352655914122,-0.014025484372349526,-0.2735102482615224,0.005589141680856549,-0.048953091739753665,-0.004449666600422171
2205.0,0.17453292519943295,0.05235987755982989,0.0,-0.0,True,-0.24612641889812403,0.01598418155136822,0.7024020144448417,-0.008662848015095722,0.3539054539158867,-0.002370612164941407
1833.9955200000002,0.05235987755982989,0.03490658503988659,0.0,-0.0,True,-0.03206217077888126,-0.0031440321581353817,0.20562001782091913,0.0002773303251711169,0.08648226376095629,-0.001098435705927438
2571.9120000000003,-0.12217304763960307,0.0,0.0,-0.0,True,-0.15165653285426806,-0.00033271225454383385,-0.9635671286310565,9.532059127299698e-06,-0.26783630681323095,-9.997475130860465e-05
2205.0,0.17453292519943295,0.17453292519943295,0.0,-0.0,True,-0.2384463621788005,0.036410583110051735,0.700132470754048,-0.01948094910617315,0.3269797213363078,-0.011189489884063207
2205.0,-0.03490658503988659,0.06981317007977318,0.0,-0.0,True,-0.0360515350850666,-0.008011784701621474,-0.39614979512743365,0.004458637345749272,-0.08804967607250799,-0.002913323015259117
2205.0,0.05235987755982989,0.10471975511965978,0.0,-0.0,True,-0.034276068037371044,-0.012460831925013854,0.20550288158330218,0.0012668912470072962,0.0887768481529411,-0.004169964917978741
2571.9120000000003,0.10471975511965978,0.03490658503988659,0.0,-0.0,True,-0.08635307449805493,-0.0005412129741716468,0.5614585325196771,-0.0008656438192592989,0.1861196078479279,-0.0012299800427841197
2946.62088,-0.13962634015954636,0.17453292519943295,0.0,-0.0,True,-0.18910954724907086,0.0008352843835106144,-1.0061799269540628,0.02199484565382267,-0.270450442070662,-0.013371924566498382
731.56608,0.05235987755982989,0.17453292519943295,0.0,-0.0,True,-0.041326849811516,-0.022629005263675676,0.2066278099276663,0.002795785111746628,0.09429749176486035,-0.007635343507793662
2205.0,-0.08726646259971647,0.13962634015954636,0.0,-0.0,True,-0.09531160193402798,-0.01135176087411121,-0.7248114150894701,0.012594857587844373,-0.18430143503413685,-0.008280864376100011
1468.21248,-0.03490658503988659,0.17453292519943295,0.0,-0.0,True,-0.04304364720726422,-0.02442803940075141,-0.3805870681787863,0.010304707857384743,-0.07735603926275098,-0.008676885853818282
2205.0,0.13962634015954636,0.15707963267948966,0.0,-0.0,True,-0.1518237515017827,0.0038611214927111188,0.7068136296443799,-0.01133508087213954,0.24764972108769687,-0.008182984470086627
1833.9955200000002,-0.017453292519943295,0.03490658503988659,0.0,-0.0,True,-0.025522198121573334,-0.0039346325437655165,-0.27905827122526006,0.001844632039264122,-0.054297683708013314,-0.0012619193699565296
2571.9120000000003,-0.15707963267948966,0.17453292519943295,0.0,-0.0,True,-0.22728571749744,0.008018953992668108,-1.0997628952527096,0.02244403292586441,-0.2991800190108536,-0.014342089469086284
2205.0,0.12217304763960307,0.06981317007977318,0.0,-0.0,True,-0.11489776996764803,-0.00029473918533818726,0.6639803702309075,-0.0026390640005609176,0.21779627008892422,-0.0031348487994468737
2571.9120000000003,0.03490658503988659,0.0,0.0,-0.0,True,-0.022540777961766553,0.0002546951474071657,0.08519013062684086,-5.039812244938524e-05,0.05170465336841217,6.815757588046638e-05
1833.9955200000002,0.06981317007977318,0.03490658503988659,0.0,-0.0,True,-0.04552339632449962,-0.002465960229502218,0.3251173626633346,-0.00013905988205831587,0.12071232643488194,-0.0011260465044565134
2571.9120000000003,-0.05235987755982989,0.03490658503988659,0.0,-0.0,True,-0.04965844980611456,-0.003366101774066558,-0.5178930009040579,0.002622445653259524,-0.1259427282088225,-0.0015176105928450293
